Homogentisic acid	Catechin	3-Methoxybenzenepropanoic acid	Acesulfame	Tartaric acid	Mannose	Tryptophol	Umbelliferone	Quinaldic acid	Isocitric acid	3,3-Dimethylglutaric acid	Oxindole-3-acetic acid	2,4'-Dihydroxyacetophenone	3,5-Diiodo-L-tyrosine	Ribulose	Arabinose	Arabinonic acid	Inosine	Syringic acid	Guanosine (G)	Heptacosanoic acid	Butyrylcarnitine(C4)	4-Hydroxycinnamic acid	Vanillymandelic Acid	3-Phenylbutyric acid	Ascorbic acid	Quinolinic acid	Indoleacetic acid	3,4-Dihydro-2H-1-benzopyran-2-one	Cysteic acid	1,2,3-Propanetricarboxylic acid	2,3-Diaminopropionic acid	Glutaric acid	Lactulose	Vanillic acid	Mandelic acid
g__Agrococcus	-0.04863232444502	-0.0603521172217385	-0.0536781383312211	0.0309297507845564	-0.0931920475187396	-0.0110349731346758	0.00272853226211869	0.00943643908212144	-0.0117897186555105	-0.0811712010662302	-0.0538392205101043	-0.00192290502077829	-0.0369975872426729	-0.063086973212017	-0.00855872940339795	-0.00436098834051337	-0.106031145318836	-0.0544879624465521	-0.043009894329139	-0.0228692132956289	-0.0518039516898759	0.0234077115043143	-0.073085231291389	0.0145797329965736	0.0721821389376786	-0.0799797366553201	0.0710626829012871	0.0303276254930908	0.0139776326372561	-0.130289005569933	0.0325325000483383	0.0327105860701082	0.0186714713539078	-0.0385026219210082	-0.056340905101635	-0.0948244463774536
g__Akkermansia	0.118073541452458	0.221456163493447	0.142392855101985	0.0512065367228708	0.0214393890522592	0.106575247368043	0.0879032388327312	0.0938873910426987	0.260119225172213	0.0374758617143808	0.22623608317525	0.117717399600286	0.083032010427283	0.166768469641461	0.188937290466807	0.200473379217725	-0.00316772429738156	0.173411605414631	0.160254142542716	0.221448761407276	0.113126723050008	-0.0485071663281641	0.124513975173712	0.0645335496759109	0.211570639127276	0.073370096586267	0.103894492541999	0.20797593936694	0.0442136784436442	0.00219943839997927	-0.0184628458602262	0.000928714580494276	-0.0981308090976614	0.0927422455860544	0.152525218288263	0.121128608633336
g__Alangreenwoodia	0.196051534540283	0.16315155295896	0.116900145847993	0.0810490125304963	0.0435192023561611	0.0152910429266659	0.21461255444186	0.152355004499673	0.367785459494527	0.162776463673228	0.355931386651208	0.197182699537568	0.195809705943043	0.239066277632097	0.0703967371640329	0.0536159721174167	-0.0728833498735827	0.183940674240683	0.30216651299252	0.286006780854576	0.160407241538539	-0.109196021618334	0.177143120216048	0.13613432597179	0.349926011458217	0.143488784678235	0.182055399245207	0.157637431270402	-0.0696702561959488	-0.0246816626886127	0.0956541400829449	-0.0990037536740443	-0.0421204563967623	0.149836699667355	0.216627848402541	0.187105417115631
g__Alectryobacillus	0.144511019882712	0.0996080492714595	0.149063288312701	-0.0939174514236582	0.0217001843930424	0.149848109855191	-0.0397953458485177	-0.0359844838505267	0.267156234664867	0.0845533036226111	0.245751379516223	-0.0357816145123587	0.1136451570408	0.141319037764449	0.112617734351906	0.0863183528192463	-0.0381903669073153	0.0486342858735076	0.16179942504296	0.123755004220698	0.112818891712537	0.0219556839212647	0.13760747046362	-0.00225339043344818	0.169205576264087	0.0931363235044991	0.131297977249965	0.0709148175324716	0.0196222585379485	0.0761449089088699	0.00234326925415552	-0.00599491734117925	-0.142608156850023	0.0784817582472606	0.128463798436994	0.157335443614496
g__Aliarcobacter	-0.00502185583659107	0.016966264689691	-0.0904478943622534	0.0264178852033569	-0.00181647217219906	0.00770639796595554	0.0397861581604847	0.0212508976862143	-0.0450204970613691	-0.00189420916219399	-0.0315874213870202	0.00677872800233346	0.0563394363772036	-0.0417503308767571	0.0416285418033207	0.048034138494651	0.00641595203890582	-0.100517445695152	0.0108910526734738	-0.0610007782503562	-0.0348083536908812	0.0160735664367257	0.0205072069611877	-0.003117282028596	0.0357775126044874	-0.0151744064147653	-0.0196080408232635	-0.0663284023989791	-0.0290713109549614	0.00129562844081297	-0.0602493137546847	0.0173769686481835	-0.00775044933294318	0.00906939908569079	0.0172966396848531	-0.0551238076428286
g__Aliicoccus	0.00674741349524062	0.0661246922301702	-0.020242256802793	0.0517302118293598	0.0337370878725358	0.0517301701301781	0.0409343085377931	0.0184429302203244	-0.0400346534050943	0.0382353508449734	0.0229412058838181	0.0427336188031906	0.0742219822130655	-0.107508788357501	0.0229412058838181	0.0274394870769809	-0.0508305149974793	0.0319377572108056	-0.00944637889333686	0.0706229279168518	0.0130449994241319	0.0571281009263706	0.00674741349524062	0.0832180997746343	0.100311628156063	0.0238408706254529	0.105709478092103	-0.0355363777416006	-0.0193425853530231	-0.0562284457936718	0.0832180997746343	-0.0697232727841531	0.0319377572108056	-0.00404844809714437	0.0112456891587344	-0.0265398264146131
g__Alistipes	0.0726927354622302	0.0759465610796507	0.232271208983916	-0.0864128490747756	-0.00322113503093194	0.0205601152224136	-0.0583008160244128	-0.0203456954525884	0.157886304723143	0.0230864039298476	0.115041446092071	-0.0352204624171927	0.0421196243608334	0.133837434749588	0.0969451429992469	0.0767570534848459	-0.0984839675879549	0.13016247335623	0.0381098897289915	0.192622307434828	0.115340908289402	0.0268556731259284	0.058564407245213	0.019174044567472	0.218360110635894	-0.0151012841613255	-0.0175517897299786	0.15758039381093	0.0919453737423261	-0.0222871616767389	-0.0745221552653067	0.00353228357659438	-0.0833830925578018	0.00478615557645576	0.0735286501288045	0.0158783482181096
g__Alistipes_A	0.0492515488683046	0.0997124144478408	0.0517721010830943	0.0379947506928557	-0.0494378352895196	-0.0700957512743583	0.0936749413817575	0.0972513087017216	0.219797625266875	0.0505376160644503	0.225331298791148	0.11928602093709	0.0985439889106422	0.142753134602719	0.0895563337230096	0.0639148290214892	-0.152268747031206	0.136390176039874	0.165396607367131	0.197316623027764	0.145723160309648	-0.147450266340392	0.064600377253568	0.0586962064271816	0.225101683222359	0.0740323653417465	0.0635961239569802	0.0891330234213567	-0.0151694254478963	-0.0842657612576856	0.0921010333649454	-0.0184486692513669	-0.145053120575032	0.0640468486400734	0.0906847580414155	0.105759845764943
g__Alloclostridium	0.076103300175226	0.0888212355514768	0.0731140191125675	-0.126256927300069	0.0304704030143507	0.0604795044435066	-0.0270875970714565	-0.0469698836337313	0.288531591886799	0.0716618249385052	0.141835409777402	-0.0607174029454158	0.129787308855465	0.0959554457508335	0.112275713567328	0.107340686864018	0.0404346718459907	0.0380653750011847	0.117642962121713	0.0802143154638739	-0.0247516706047464	0.0488063308928131	0.0707618867522694	-0.0434918290650952	0.103308853310012	-0.00986310363021692	0.0509054353214236	0.119739913622705	0.0213199039799206	0.0204479682941901	-0.118092923994103	-0.000314865664291575	-0.205076582124293	0.0921996635193351	0.108193762801538	0.0657627888207478
g__Alloprevotella	0.172002909982004	0.179323517444922	0.0934104976275064	0.200796174942521	0.0466201969398099	0.08443018562219	0.203150196585003	0.22050207265685	0.14479659346705	0.119943275491722	0.217589672385198	0.248439512074209	0.133378716422673	0.146847284386254	0.138097186144133	0.15373373538384	-0.0422709144880427	0.192387293615975	0.21795886123779	0.224949266761114	0.225823873540727	-0.0148163225001663	0.117364571976712	0.147754134733779	0.230174119437601	0.109600364997345	0.0882212231194443	0.240584172841646	0.0107052675913853	0.0576986556447404	0.209649693786866	-0.0864026858892071	0.0526839747452254	0.0189507539956834	0.121871416681613	0.0609536438254575
g__Amedibacterium	0.131003028488304	0.0298024426040049	0.0563622865295377	0.255498300842857	0.0284893014559802	0.0406841676210766	0.221797804313994	0.213959204998125	-0.034989810149314	0.0810761537938101	0.0418319625209004	0.295741341297912	0.144151021658035	0.00334583962985964	0.0360439967760575	0.0325551267661414	0.0450995036419687	0.126460840134733	0.0824465800699221	0.115102744719785	0.119679926820302	0.0567830409035128	0.0700587936510929	0.249057933184807	0.0795430380359002	0.146085392300903	0.105219635738605	0.158400507815879	0.0430060027309335	0.015231465780016	0.237581733873917	-0.121391121045953	0.289504580748489	0.068646795961828	0.0903700392221352	0.0402327482854752
g__Anaerobiospirillum	0.138848573200863	0.133911353842827	0.0381538754211319	0.122354461368314	0.0363885298987981	0.163968751121022	0.0994614110683714	0.109343266509864	0.168805290206507	0.124597735894707	0.16721809929662	0.121798160744834	0.118659940346478	0.111455221910526	0.072593630358657	0.0550406319745779	0.0488970071093253	0.0673580767986199	0.167360777199642	0.0950867614655506	0.145206203828732	-0.0477483290765227	0.0623288822395635	0.136969577766152	0.0592633703207958	0.102418189908404	0.169272822318103	0.0373787892772438	0.0307293541245501	0.118839004914365	0.169424367209449	-0.00351173042098559	0.059009404247226	0.109636683214383	0.113754190155826	0.146881258532005
g__Anaerobutyricum	0.27353791743469	0.158279854259943	0.188682797347851	0.110677760889803	0.0412272701577781	0.149747482512089	0.156583274263931	0.179321026813904	0.29112921127336	0.151533081680405	0.249611011728461	0.197843619636459	0.220450055653207	0.18931195654494	0.189407579169876	0.20654082504757	-0.057446722183291	0.232322931512452	0.265275550539038	0.287449783431802	0.091818969410851	-0.000712265962664952	0.186452676601872	0.157348255263419	0.163905075492846	0.107435535888433	0.192177366143452	0.193855665804189	0.00395526233656573	-0.0150760918878933	0.0638301453633193	-0.150466695417591	0.0520628414844323	0.124911344581574	0.209343670537961	0.173396510504829
g__Anaerofilum	0.267135998761852	0.116253068683298	0.140709863015105	0.18290464458991	0.14175170578689	0.0565713513020068	0.227670669773608	0.152207405180215	0.197142856567083	0.147887602101314	0.222311787706698	0.203177241517878	0.224517754225492	0.198826777240635	0.121996788136947	0.104842824634418	-0.0191470405739038	0.186753976892243	0.246566210467116	0.267166227112861	0.142353768840578	-0.00705570017022606	0.202992244009702	0.201019743345182	0.238503896941436	0.146693410035457	0.177220358028623	0.0979620247271962	-0.0215326620355494	0.0732424884059175	0.0882087465129096	-0.179592679015825	0.073980866259902	0.0871265715467804	0.214654744873729	0.0851730139822263
g__Anaeromassilibacillus	0.172294741472022	0.0882325840503969	0.0768040188330874	-0.0699963302204234	0.175201536679642	0.0078923276704034	0.0853950079787631	-0.0967338063960646	0.251461371533185	0.123839217111866	0.200854601124644	-0.0454212547893548	0.156782869313513	0.172055905114562	0.0469265449288093	0.0227075265334789	0.00433970743130065	0.095645209476009	0.195381126776605	0.176965319129024	0.0129756461720948	-0.0931089141622694	0.177641739829349	0.0425388443760332	0.267124000896327	-0.0160777021743188	0.0668911188376513	-0.0444252563624989	-0.0966248337790673	0.0993615709530869	-0.129014544525432	-0.00841178263225567	-0.12494924482398	0.0449108338268391	0.196351717080326	0.0875563923200354
g__Anaeroplasma	0.0103453835485208	0.0502861774508268	0.0521277756693734	-0.033535122061916	0.0875315503541654	0.0509671401692882	0.0204430884713917	-0.101194691281466	0.16956433242038	0.0726567610576546	0.0382134143582345	-0.02565911169507	0.0185595098936144	0.0760644202304285	0.0669603842271633	0.071023706728621	-0.0107782056398654	0.0038525597755177	0.075549859268591	0.0916317358366391	0.0493702777776721	-0.071392009735811	0.0817482261466862	-0.0428922260896978	0.0897375344695957	-0.02507143901725	0.0443359511998484	0.0162704668535827	0.01552940058797	-0.0314699575425756	-0.0256571420837328	-0.0373172411998191	-0.0770270677714736	-0.04384650278256	0.054927043762682	0.0441434216916394
g__Anaerosporobacter	0.0785240457822101	0.0404330732052096	0.0593792465159299	0.074544641683422	-0.00546601722221767	0.128443048012915	0.0833792496626077	0.101951922331276	-0.00691576786146828	0.0798579090952506	0.00574198230796555	0.109428825919732	0.11274478508112	0.0768866333329664	0.0779647498444909	0.0970065883256987	0.119665413411408	-0.0322386273574112	0.0955936106182576	0.0234002797100333	0.00877211523370065	0.02852041324514	0.100152608426376	0.0862530005004937	-0.00610074613313163	0.121935762514683	0.0903281337309146	0.116734629106188	-0.0316517345806598	0.0679176606475028	0.0132336042105723	0.0482503133638912	0.0583433972925997	0.127226947306229	0.0734591059251677	0.00362806443809935
g__Anaerostipes	0.206864863045935	0.162855552179537	0.0940008513009976	-0.0681050121598108	0.100982919903033	0.0897092694949813	0.0979183825486832	-0.0147286298857425	0.345535246724463	0.146486825461571	0.291566449657342	0.00147380307751903	0.15511109559499	0.25285145034557	0.105821966695332	0.100800202791077	0.00115630940207785	0.118787502496458	0.249628227204449	0.222525890239635	0.121503932233712	0.0120164732800559	0.192107603178692	0.00785316119415621	0.147932301940483	0.0740739109457797	0.157154668898662	0.0639679249343125	-0.0345833083994695	0.0694255685719098	-0.0174967645149592	-0.0620941567421058	-0.195852575684165	0.11550274626077	0.207566938562422	0.167769982337841
g__Anaerotardibacter	0.230714851195004	0.14866211955272	0.0697990450428538	0.128121103248926	0.102300922928439	0.101674535524411	0.255195805322846	0.21499243809776	0.161655432975528	0.147646471567233	0.196517642769285	0.265813011264952	0.149303696437018	0.127818271315602	0.142939122505858	0.126430697705335	0.0321599113475669	0.185741838174551	0.253478487982454	0.199795904743443	0.131867823579384	0.108613365698535	0.201103648019503	0.0832670750624913	0.0727036286733125	0.0946094210465085	0.112445888227142	0.151345964068172	0.0337520192253574	-0.0105598878325592	0.144029836046742	-0.100437466033909	0.0408366488625997	0.0297302912865976	0.205145965958779	0.16674116310315
g__Anaerotignum	-0.0539003633447059	-0.0299526805202638	0.126800351293997	0.10831993544836	-0.0536416411421825	-0.0139255939365971	0.057837302986762	0.102914617016946	0.0460071379198465	-0.0158577929394233	0.0571223018683133	0.151566130550176	0.0689282840428755	0.0104900417755727	0.0425804527399979	0.0386495665556757	-0.0897527925952646	0.0471920890406128	0.0357698051077842	0.0572214508396427	-0.0416768267492639	-0.0273187659580471	0.0221073992942689	0.0246691507648779	0.0667571368172485	0.0868005258928117	0.0939605782077816	0.0399251949224442	-0.0442974227313123	-0.103356353897341	0.081666911852131	-0.0871531549323591	0.0550796718410876	-0.0311976671778616	0.00753653095483281	0.116653601304252
g__Anaerovibrio	-0.0761529179620143	-0.0561434469372092	-0.0483080719864596	0.0753141057070887	-0.208497070087625	-0.0726053507389651	0.0425820290573911	0.0417856716505866	-0.0856069105263709	-0.0595384110002136	-0.00750518297534733	0.0541078457695316	0.0247785141721443	-0.109014207096022	0.0315922968434896	0.0369315677668763	-0.13169204891364	-0.0733827164244149	-0.00590038252087635	-0.0187948980606467	-0.0545273901594578	-0.0168637853028997	-0.0475380050709026	-0.00743569054039041	-0.0378375822594444	-0.0454519554512714	0.00387862745666386	0.0384642785636705	-0.0987418439932903	-0.17547271456653	0.125403630995085	-0.0355322157645254	-0.0504281997570612	-0.0462167855466595	-0.0374430419108253	-0.0912288916773888
g__Aphodocola	0.081391685885797	0.094990687542804	0.0373650257174488	0.116518068640943	-0.155734744672172	0.00421334853578452	0.159298116954652	0.20156625530369	0.174999703924627	-0.0356342683742358	0.198545432360562	0.233988599188951	0.118060925216685	0.0993005337143895	0.0797395662513463	0.0741573277749068	-0.217079973130264	0.212521929063134	0.163938807318772	0.28612672116186	0.150226778766566	-0.153927720261017	0.02963131796303	0.153202045458183	0.28216234527049	0.0452748691965726	0.0810740015832233	0.200879686309676	0.030483582703691	-0.0685250684788922	0.0750363872236492	-0.0153282675991832	0.0934153110634104	0.108870168600421	0.110657344378733	0.0396121685706673
g__Aphodomorpha	0.0812435520783943	0.0200794252056971	0.105881458800246	-0.219205667484183	-0.0358025321557805	-0.00832851181677123	-0.150676291742849	-0.173321565250844	0.243082239709763	0.0708749217366281	0.155575247719603	-0.230866668615942	0.0361521558059971	0.160323995800991	0.0406513016369505	0.0190259550389023	-0.0418053798559332	0.0554003410117875	0.0787152436105784	0.137028012517265	0.0172601484653208	-0.0856242334848752	0.0247992088625495	-0.109375426955323	0.159980997182221	0.0136872699974512	0.0530612256946245	-0.072157121033856	-0.0234238319885608	0.0294808793723418	-0.255421646320376	-0.00655066951321182	-0.312002437929722	0.0772894152297489	0.0436950181121511	0.0428333293078139
g__Aphodosoma	0.0015477489825423	-0.0458645455319537	0.0483049740847077	0.232058060376157	-0.0936733586182514	0.0316596753695068	0.159410077706509	0.202745435718623	-0.0934833124709735	-0.103569316026758	-0.0521349785631078	0.286695792311457	-0.0207831996015548	-0.0611552451118727	-0.0212429253759773	0.011073849721264	-0.102648793936005	0.121698570701588	-0.0192728430119595	0.0694913880551146	0.0399514470883338	-0.0102396684706375	-0.00383811091188167	0.130415499425263	-0.00387401438898334	-0.0298779810640295	-0.0288021685171925	0.104070286616349	0.0479132582474216	-0.0128309479764629	0.174549539476844	0.00936031147768935	0.261960851574034	-0.0642313810881217	0.00119761968443265	-0.0380152482047782
g__Aphodousia	0.229842173996094	0.237352446971894	0.167444757897259	0.03752427114977	0.112667733274118	0.0857102572679924	0.161133267900485	0.117712112920278	0.401713413215173	0.191285900811928	0.35795441629898	0.161053040519505	0.212424196524872	0.280027827596713	0.146385943296236	0.124196445464619	-0.0453139567575968	0.223267963435092	0.301758562720228	0.309807908894324	0.215327065328753	0.0353609236840681	0.180787363629891	0.106906008800752	0.280157667011712	0.138542059245249	0.166494392082751	0.180252783191804	0.0403709018922964	0.0156838482525715	0.0781543699598235	-0.0738196724708985	-0.137872165248327	0.128199323279226	0.205726790839935	0.223833183475965
g__Aphodovivens	0.17823991546775	0.122888429961904	0.113945029250018	0.0784478616386559	0.0231534943471277	-0.0163505809225314	0.180353022767765	0.111915274054917	0.305679393114975	0.11010411900204	0.270323342929985	0.177010427244735	0.185227715962725	0.225403083702615	0.0509689381737125	0.0357410282902214	-0.10348783773021	0.22021020918167	0.258533155537608	0.303868618984554	0.134225849527376	-0.0738954670903579	0.160760220934509	0.0671756085075172	0.19479341819029	0.090820114528789	0.145950732955121	0.0770816555869849	-0.076539068325287	-0.0363932545121437	0.0383072250311196	-0.0821036110893862	-0.0725547202609321	0.102591319104641	0.197608587644615	0.195935677439528
g__Aquirickettsiella	-0.0674574389749637	-0.0101848511104231	0.126293966719794	-0.0852522832646476	-0.0419734665713783	-0.0700383116401901	-0.105781404305379	-0.0371180914213034	-0.0365089669723448	0.0275322931414247	0.0163840268449384	-0.0787865120595075	0.0177763169732115	0.0557667412175619	0.0704796862409028	0.0395270972076079	0.0442511266351053	-0.0806354270535625	-0.00125399886557617	0.00257674766895805	-0.0194791490449515	0.0198939403363793	0.057461656350932	-0.0505807042424178	0.0385011420388622	0.0310160886089974	0.0289198905044317	-0.062384151897821	-0.0168047764643093	0.0203719815705883	0.0133897378870403	0.0202647316676114	-0.0715631852607208	0.129364466304413	0.0362165505702112	-0.0104142405788091
g__Arachnia	0.0416339583306047	0.0540921341115212	-0.0501306678152412	-0.0621732226573338	-0.0260343583181098	0.00447362500530848	0.0084616860829216	-0.0476930125292239	0.0665306540123214	0.00765567949213113	0.083179759521599	-0.0520141116898096	0.07330938695665	0.0522268082806157	-0.0241760460483937	-0.0506427886126335	-0.0789370222628891	0.0116857186172446	0.0353873952953538	0.0244419167869012	0.0850436533305044	0.0173417687490735	0.00919492959333188	-0.0024893897042364	0.176033157864328	0.00327860732312614	-0.00339894749386747	-0.041989385528399	-0.0235351576366229	-0.0146130953801803	-0.0369770224476936	-0.0437721187960758	-0.0765917624853173	-0.0283348241265222	0.0288973506364171	-0.00646345758508597
g__Avanaerovorax	0.176176479564222	0.160265597727344	0.100962941780225	0.0585546464177945	-0.00718160552953359	0.020233602849643	0.138726170745093	0.118321876646082	0.318966399459941	0.0946444651446366	0.299492595663303	0.156343859245755	0.171433197232991	0.20749041769646	0.101143282261965	0.0770419771865884	-0.0566796308500459	0.208260352809404	0.235307820592242	0.284772603977918	0.147634956546419	-0.112708121209629	0.159294263572713	0.0633974059350221	0.2426850406415	0.0914832485698177	0.181592784553069	0.187580357880061	-0.0315547709163814	0.000304487240558699	0.0572837400223927	-0.0785508155433861	-0.0802256980876577	0.100217657268362	0.181294378948473	0.071879666334128
g__Aveggerthella	0.0838885513953511	0.0206997325039383	0.0182624073799058	0.255506962056623	0.0258158217218179	-0.0350919420680832	0.216754987581201	0.224853842352721	0.0242549799655338	0.0636042839821911	0.0655647915419011	0.262122301174207	0.126471260185442	0.0749127917103844	-0.0591922928522864	-0.0905848610380804	-0.0969557265466481	0.0595290049599358	0.120901851881065	0.138024106659737	0.0556128089836774	-0.000110218711496758	0.10504246937185	0.14138799788388	0.0818081886941306	0.156028174016708	0.0927149304090585	-0.0240087037237279	-0.080859757352682	-0.0595952169331426	0.168348382925383	-0.113929408117149	0.169104975838735	0.0323376854752961	0.0630204753519649	0.100309928213736
