Sample,Total_high_risk_ARG_abundance,Total_ARG_abundance,source
3300026457,0.481318709,33.5612455,Human
3300026459,1.451215011,45.48667535,Human
3300026473,1.3561005,40.70628972,Human
3300026478,0.368180561,22.9098708,Human
3300026479,0.032469848,6.24784079,Human
3300026483,0.07511282,14.88652329,Human
3300026484,0.020335398,0.944228919,Human
3300026488,0,0.620896562,Human
3300026491,0.031060109,3.499964282,Human
3300026505,0.15117705,3.500299313,Human
3300026509,0.014128251,10.39471682,Human
3300026510,0.023313933,1.69760428,Human
3300026511,0.153555369,1.638131871,Human
3300026512,0,3.739633258,Human
3300026516,18.75153134,132.8577107,Human
3300026517,0.050183691,10.60982129,Human
3300026518,0.090439978,11.03214534,Human
3300026519,0,20.37293531,Human
3300026522,520.0033369,772.9611745,Human
3300026531,0.034777063,17.43438781,Human
3300026533,0,0.984211094,Human
3300026534,0,22.59481976,Human
3300026549,822.2756866,1250.796638,Human
3300026620,0,1.303244442,Human
3300026622,0,303.5929147,Human
3300026626,0,0.325934787,Human
3300026628,0.022306346,0.527198064,Human
3300026638,0.014049587,0.030338962,Human
3300026642,0,0.017939594,Human
3300026647,0,145.0696715,Human
3300026660,0,1.505211812,Human
3300026682,0.324220841,18.72682954,Human
3300026703,0,63.1598267,Human
3300026736,4.082228665,324.9382603,Human
3300026776,0,0.860156443,Human
3300026778,0,0.016159707,Human
3300026781,0,0.35129336,Human
3300026797,0,52.88263078,Human
3300026817,0.021977577,69.95508369,Human
3300026823,0.069992315,73.11715711,Human
3300026825,0,63.05492393,Human
3300026831,0.015159986,54.64395361,Human
3300026840,0.0261505,3.177755733,Human
3300026843,0.086549441,159.0702742,Human
3300026845,0.011287998,55.5557125,Human
3300026847,0.066071043,73.04949646,Human
3300026848,0,57.7692792,Human
3300026851,0.094547198,779.3960343,Human
3300026852,0,56.44791161,Human
3300026859,0.113494,72.85322885,Human
3300026863,0,98.85821276,Human
3300026874,0,46.05156801,Human
3300026875,0.047791445,2.001770905,Human
3300026881,0,77.74714662,Human
3300026886,0,161.0451677,Human
3300026889,0.060862134,69.69143042,Human
3300026893,0.175110394,56.01686684,Human
3300026895,0.026090523,67.91317342,Human
3300026897,0,12.47063148,Human
3300026902,0.018218234,42.69723747,Human
3300026907,2.597567449,1246.208149,Human
3300026909,0.045608896,57.8275558,Human
3300026932,0.086930341,107.8122525,Human
3300026934,0.022505032,80.0418173,Human
3300026947,0.053511423,101.8676445,Human
3300026953,0.080213989,100.4743778,Human
3300026957,0,16.33402863,Human
3300026959,0.009345033,55.00090337,Human
3300026961,0,2.446026564,Human
3300026962,0,0.722473471,Human
3300026963,0,2.573927597,Human
3300026964,0,5.971768807,Human
3300026965,0,2.389324437,Human
3300026966,0.039055398,8.416431084,Human
3300026967,0,78.22724859,Human
3300026968,0,15.05468548,Human
3300026969,0,30.45413171,Human
3300026971,0,83.5306519,Human
3300026972,0.026894844,155.6431371,Human
3300026975,0,25.3752916,Human
3300026977,0,15.92172169,Human
3300026978,0,16.41521196,Human
3300026980,0.186158867,54.97107177,Human
3300026982,0.056114044,95.53167713,Human
3300026983,0.055498663,79.39172696,Human
3300026985,0,12.17509492,Human
3300026986,0,1.846704149,Human
3300026987,0,40.27489853,Human
3300026988,0.098639693,69.40846082,Human
3300026989,0,11.9521693,Human
3300026991,0,5.657775596,Human
3300026992,0,2.43614474,Human
3300027007,0,7.118622488,Human
3300027009,0,0.412265706,Human
3300027010,0.020151757,67.80917973,Human
3300027015,0.14033382,55.20489066,Human
3300027019,0,80.71498864,Human
3300027021,0,27.50537406,Human
3300027022,0.033765396,199.651935,Human
3300027026,0.208744693,90.92745923,Human
3300027028,0.018024262,87.11893688,Human
3300027032,0,64.72192467,Human
3300027041,0.146822341,95.09283115,Human
3300027043,0.069055428,70.48756644,Human
3300027048,0.077671365,10.25517062,Human
3300027052,0.180135636,13.45590358,Human
3300027056,0,50.3231277,Human
3300027057,0.168571346,16.04016813,Human
3300027063,0,61.2129632,Human
3300027081,0,1.511668813,Human
3300027082,0.316826406,20.3694585,Human
3300027090,0.053821965,82.86596147,Human
3300027091,0,37.93958214,Human
3300027111,0,1437.006021,Human
3300027114,0,34.83185396,Human
3300027123,0.108889642,21.18544543,Human
3300027124,0,12.79238772,Human
3300027125,0,7.10766262,Human
3300027126,0.110600567,28.35629262,Human
3300027128,0,28.801055,Human
3300027130,0.102042931,36.68402247,Human
3300027132,0.082065088,8.71931616,Human
3300027134,0.133663019,14.78422813,Human
3300027136,0.18938041,11.90281977,Human
3300027137,0.094563307,33.60854072,Human
3300027141,0,15.98358645,Human
3300027143,0.023938187,12.16379765,Human
3300027144,0.167672761,7.076894403,Human
3300027145,0,7.938725325,Human
3300027146,0.077968001,8.776272273,Human
3300027147,0,9.695396354,Human
3300027148,0.088454856,12.45137908,Human
3300027149,0,14.15095873,Human
3300027150,0.07742057,11.77323214,Human
3300027152,0,31.39749749,Human
3300027153,0.127824678,18.62229918,Human
3300027154,0,12.80876258,Human
3300027155,0.073599411,17.03007189,Human
3300027158,0,140.7504482,Human
3300027159,0.100855039,8.827042114,Human
3300027160,0.466379149,33.30521678,Human
3300027162,1.631900381,80.20589014,Human
3300027169,0.723804702,105.134632,Human
3300027170,0,2.752512975,Human
3300027183,0,8.014314292,Human
3300027186,0,4.737927734,Human
3300027192,0,7.766485296,Human
3300027195,0,12.11310843,Human
3300027197,0.038026314,8.194747752,Human
3300027198,0.160210212,38.33584376,Human
3300027204,0.076933168,24.2317633,Human
3300027205,0.211846785,20.39156941,Human
3300027206,0,7.568116974,Human
3300027207,0,14.08222117,Human
3300027209,0.370240433,84.03012881,Human
3300027210,0.148211546,14.70786457,Human
3300027212,0.099052591,12.08783404,Human
3300027219,0,7.400454804,Human
3300027220,0,6.427010752,Human
3300027222,0,11.98779194,Human
3300027223,0.077910225,12.37236307,Human
3300027224,0.197807833,15.45050079,Human
3300027225,0,10.75199036,Human
3300027229,0.115676198,15.42542077,Human
3300027231,0.040149976,10.99698654,Human
3300027234,0,4.430792027,Human
3300027237,0.057591785,14.03901529,Human
3300027238,0.093017427,22.09824444,Human
3300027239,0,13.73645144,Human
3300027240,0.042822499,14.39200173,Human
3300027242,0,11.88971767,Human
3300027244,0,7.054221187,Human
3300027246,0,9.157437362,Human
3300027247,0.020667326,7.150215747,Human
3300027248,0.04315835,7.874415534,Human
3300027250,0.415898174,10.69274357,Human
3300027255,0.075446031,10.21225011,Human
3300027262,0,5.264129361,Human
3300027263,0.077321242,9.542550025,Human
3300027266,0.033572612,176.0216928,Human
3300027276,88.33917642,148.5959643,Human
3300027277,0.096843481,50.81671013,Human
3300027279,0,5.407627403,Human
3300027282,0.477724069,54.30477192,Human
3300027283,0.093998344,69.5266592,Human
3300027284,0.213052498,166.3006468,Human
3300027285,0.080003778,13.66802151,Human
3300027286,0,21.00884886,Human
3300027287,0,18.66549561,Human
3300027291,0.168971667,21.65594596,Human
3300027292,0.172723676,16.18812631,Human
3300027293,0.016357159,21.380776,Human
3300027294,0.04937003,10.37330154,Human
3300027295,0.088943982,35.57113486,Human
3300027296,0.93601934,176.5336022,Human
3300027297,0,111.5447403,Human
3300027299,0,23.84723503,Human
3300027300,0.065635001,29.47097481,Human
3300027301,0,44.29957822,Human
3300027302,0.072239877,31.68702305,Human
3300027304,0.01827066,15.77343312,Human
3300027305,0.039766448,9.0819156,Human
3300027306,0.961415183,44.99509861,Human
3300027309,0.003966099,650.5329536,Human
3300027312,1.831020133,1453.918673,Human
3300027316,0,39.36103771,Human
3300027317,0.036079287,295.243611,Human
3300027319,0.073078556,119.6196768,Human
3300027320,0.04729317,9.715874377,Human
3300027321,0,39.73153997,Human
3300027322,0,36.62514771,Human
3300027323,5.166245256,63.84450419,Human
3300027325,0,2.342551042,Human
3300027327,0.02932043,25.35999966,Human
3300027328,0,47.01850217,Human
3300027329,0,13.31355783,Human
3300027330,0.029482133,58.85084259,Human
3300027332,0,54.72209872,Human
3300027335,0,21.20080718,Human
3300027336,0,32.445518,Human
3300027337,0.042385713,34.13222147,Human
3300027339,1.339181246,52.86054542,Human
3300027340,0,51.88056202,Human
3300027342,0,59.29916634,Human
3300027343,0,45.9653189,Human
3300027344,0,94.27003162,Human
3300027345,0,110.0064184,Human
3300027346,0.116413233,91.21430424,Human
3300027348,0,35.0027089,Human
3300027349,0,65.67228553,Human
3300027350,0,65.62424413,Human
3300027351,0,115.3989716,Human
3300027352,0,25.37908404,Human
3300027353,0,93.96314686,Human
3300027354,0,61.72913891,Human
3300027355,0,67.76210018,Human
3300027356,0,42.95689654,Human
3300027357,0,142.60899,Human
3300027358,0,118.5340469,Human
3300027359,0,98.03516822,Human
3300027360,0.048320586,87.0665355,Human
3300027363,0,135.6482849,Human
3300027365,0.048842214,74.13306998,Human
3300027366,0.089773735,10.68002672,Human
3300027367,0.096600874,10.21624845,Human
3300027368,0.020569315,21.32114921,Human
3300027370,0,73.36730139,Human
3300027373,0.190515613,82.8189603,Human
3300027375,0.035548774,17.80958025,Human
3300027376,0.050876151,193.5883297,Human
3300027379,0,51.61867092,Human
3300027380,0.707654514,18.99954586,Human
3300027382,0,11.87925274,Human
3300027384,0.214400929,39.22742941,Human
3300027386,0,18.45329136,Human
3300027391,0,19.2004501,Human
3300027393,0,720.9652661,Human
3300027395,0.026350433,83.39319687,Human
3300027396,0.442485682,58.61564683,Human
3300027406,0.031085833,6.066780721,Human
3300027409,0.992747544,2907.013262,Human
3300027414,0.829896439,1522.168403,Human
3300027415,0.991946143,2938.640971,Human
3300027416,0.041056536,8.762120233,Human
3300027418,0.315036963,20.48378185,Human
3300027419,0.065774359,9.424896302,Human
3300027424,0.118980001,105.0251772,Human
3300027439,0.04825606,72.65274232,Human
3300027462,0.054360186,85.32315202,Human
3300027467,0.644616875,67.8228401,Human
3300027471,0.018918541,86.84513072,Human
3300027486,0,27.89669589,Human
3300027487,0.114229664,38.13308816,Human
3300027489,0,32.57407543,Human
3300027490,0.298062668,57.04444698,Human
3300027491,0.085064953,37.83729036,Human
3300027492,0.176266919,32.1050917,Human
3300027493,0,12.50700904,Human
3300027494,0.085716861,26.57478299,Human
3300027496,0.010319316,104.1478264,Human
3300027498,0,3.864110963,Human
3300027499,0.409592657,143.0186506,Human
3300027501,0,2.607501542,Human
3300027502,0.017149076,95.01536616,Human
3300027503,0.673187787,51.15792501,Human
3300027506,0.046735345,1.921833938,Human
3300027508,0.075268226,17.17687024,Human
3300027509,0,3.118024905,Human
3300027510,61.46597714,97.2878685,Human
3300027511,0,50.94440577,Human
3300027514,0.04344911,78.34989037,Human
3300027515,0,10.64576945,Human
3300027518,0.111474919,11.14783088,Human
3300027522,0.055402151,3.165782188,Human
3300027525,0.039304795,9.857086664,Human
3300027526,0.078251302,81.8110184,Human
3300027527,0.01875144,73.67374856,Human
3300027530,0.024751126,133.2444752,Human
3300027531,0.029784177,9.59774681,Human
3300027532,0,23.41712076,Human
3300027534,0,20.09278658,Human
3300027535,0.017656004,84.25321176,Human
3300027538,0.081231559,42.61577404,Human
3300027541,0.116991572,33.58686974,Human
3300027543,0.153679601,94.50549926,Human
3300027545,0.058866234,80.26950522,Human
3300027546,0.016716693,96.44995511,Human
3300027547,0.099514644,43.51236809,Human
3300027552,0.116136963,109.6860531,Human
3300027553,0.094961452,2.160354031,Human
3300027554,0,5.574261002,Human
3300027555,0,16.57515547,Human
3300027559,0.049741753,136.5460702,Human
3300027561,0.400225525,73.03770001,Human
3300027565,0,128.3770364,Human
3300027566,0.098805963,64.23409467,Human
3300027571,0.126216059,6.131956826,Human
3300027572,0.046579116,3.323026782,Human
3300027577,0,58.52446507,Human
3300027580,0.016841288,19.53259623,Human
3300027582,0.030941966,2.481776805,Human
3300027587,0.005297452,68.27580149,Human
3300027588,0.444710267,39.967467,Human
3300027589,0,19.85491075,Human
3300027593,0,7.821335439,Human
3300027594,0.165613072,11.88782914,Human
3300027595,0,7.82231665,Human
3300027596,0.162096196,13.52734576,Human
3300027597,0.198435133,24.81475704,Human
3300027598,0.145874372,9.97271069,Human
3300027600,0,11.30891842,Human
3300027606,32.92098458,1585.531101,Human
3300027607,1.164229964,26.72587158,Human
3300027608,0,4.140756108,Human
3300027609,0.014966952,72.8787143,Human
3300027610,0.096722837,150.7138819,Human
3300027614,0.144486025,67.82204734,Human
3300027617,0.175998239,98.39651028,Human
3300027618,0.349781746,115.8388417,Human
3300027622,0.013902059,9.311756946,Human
3300027623,0,5.544526961,Human
3300027627,0.011215334,10.77187247,Human
3300027628,0.476185013,275.0857086,Human
3300027629,0.027865515,77.0596775,Human
3300027631,0.10578858,5.164247365,Human
3300027638,0.246647876,134.7081054,Human
3300027639,0,126.9145658,Human
3300027640,0.395137027,79.07246571,Human
3300027645,0.044575606,122.1978098,Human
3300027646,0.055577903,75.35597034,Human
3300027649,0,11.23059269,Human
3300027651,0.021133931,76.00683456,Human
3300027652,0.012568636,102.791528,Human
3300027653,119.2919465,630.0504797,Human
3300027659,0,3.493423594,Human
3300027665,0.19187823,109.9918657,Human
3300027666,0.098079951,63.69352764,Human
3300027667,0.004710021,59.35017047,Human
3300027668,0.079580685,7.860854267,Human
3300027669,0.011391588,97.22183368,Human
3300027672,0.014308972,3.015805003,Human
3300027673,5.734888813,93.17224832,Human
3300027674,0.038834792,71.981067,Human
3300027675,0,35.46963789,Human
3300027676,0,173.008102,Human
3300027677,0.012439107,8.980309518,Human
3300027678,0.014889672,66.81920871,Human
3300027680,0.044195013,66.54768929,Human
3300027682,0.155712151,91.78410765,Human
3300027683,0.005761194,46.00909662,Human
3300027685,0.250661635,10.51486145,Human
3300027686,0.071409671,32.67161948,Human
3300027687,0.015992213,2.286961977,Human
3300027691,0.102080799,141.5679077,Human
3300027692,0.031261068,76.25294947,Human
3300027695,0.049118158,74.18275843,Human
3300027699,0,10.08057651,Human
3300027700,0.074943838,6.834715981,Human
3300027703,0.012153833,57.15926333,Human
3300027704,0,7.088457961,Human
3300027706,0,80.39886232,Human
3300027707,0.005386223,6.662486531,Human
3300027708,0.119398121,31.48406659,Human
3300027709,0,7.806853874,Human
3300027710,6.28993285,99.0160396,Human
3300027711,52.34339585,340.6546702,Human
3300027712,0.058031294,34.46812227,Human
3300027714,0.029440851,3.580754913,Human
3300027716,0.026024242,71.34426348,Human
3300027717,0.069079002,75.91056933,Human
3300027718,45.21103044,1107.89861,Human
3300027719,0.007573302,43.16303831,Human
3300027720,0.222866172,5.40923361,Human
3300027721,0.005329507,36.68417552,Human
3300027723,0.033929237,46.06481744,Human
3300027725,0.062508601,142.4934945,Human
3300027727,0.00988828,82.55355533,Human
3300027729,0,73.34488899,Human
3300027732,10.00949001,1011.304485,Human
3300027733,0.034768358,15.69668288,Human
3300027734,0.15113101,23.53137496,Human
3300027736,0.150481426,17.04945652,Human
3300027738,0.065112886,111.5721409,Human
3300027739,0.009195414,26.95665845,Human
3300027741,0.135734545,27.00705928,Human
3300027742,0.008122338,20.61766328,Human
3300027743,0.021685509,28.97546796,Human
3300027744,0,7.891041919,Human
3300027746,0.077391499,25.91088047,Human
3300027747,0.048389494,22.00935503,Human
3300027749,0,14.24700935,Human
3300027751,0.050086741,16.76491315,Human
3300027752,0.066579256,1.433913618,Human
3300027753,0.137104614,15.2308329,Human
3300027754,0.043390017,26.58611235,Human
3300027755,0.025502748,3.426394513,Human
3300027757,0.083180391,14.02942525,Human
3300027758,0.221029049,16.50755547,Human
3300027759,0.036162546,19.4315221,Human
3300027760,0.027972511,26.57411358,Human
3300027763,0.005772431,10.08076233,Human
3300027766,0.297199016,428.0551591,Human
3300027769,0,16.68697968,Human
3300027770,0.018232544,14.01898298,Human
3300027771,0,4.465012786,Human
3300027773,0.003950703,60.70307975,Human
3300027775,0.00602966,181.7178648,Human
3300027776,3.54706756,120.218602,Human
3300027777,0.050929194,28.53950815,Human
3300027778,0.049935853,62.44593954,Human
3300027779,0,0.607085987,Human
3300027780,0,2.41870077,Human
3300027781,2.561057367,82.24488218,Human
3300027782,0.114972303,23.94775282,Human
3300027784,0.008947686,29.32208534,Human
3300027786,4.562947014,62.78262448,Human
3300027788,0,1.498674463,Human
3300027789,2.115444823,73.73672717,Human
3300027790,0.47752933,16.13733965,Human
3300027791,0.113252839,1.358619502,Human
3300027792,0.017930418,29.9583581,Human
3300027793,0.017583954,15.07432184,Human
3300027794,2.701400671,89.24970755,Human
3300027796,0.019890024,52.92582811,Human
3300027797,0.02211938,5.371494704,Human
3300027798,0.221841357,6.44149031,Human
3300027800,0,53.68245136,Human
3300027801,0.019404298,1.203927051,Human
3300027804,0.014330885,14.55586029,Human
3300027805,0.019537381,20.9074287,Human
3300027806,0.013288168,22.59866934,Human
3300027807,0,27.98381994,Human
3300027810,0.007109227,1.279650564,Human
3300027812,0.015350891,64.37047812,Human
3300027813,0.005325819,0.83913585,Human
3300027814,0,11.56423762,Human
3300027815,0.002397577,28.63061788,Human
3300027816,0,10.79751619,Human
3300027817,0.029522598,117.3060064,Human
3300027818,0,51.43597431,Human
3300027819,0.021717637,33.57134176,Human
3300027820,0.488464774,20.30285901,Human
3300027821,0.021504883,79.88923648,Human
3300027822,0.019059671,7.979945613,Human
3300027823,0.032328309,27.88852157,Human
3300027824,0.021844766,71.39274034,Human
3300027825,0.007815235,53.0037474,Human
3300027826,0.028655238,82.0176807,Human
3300027827,0.050894939,4.140715246,Human
3300027828,0.101275934,12.54848396,Human
3300027831,0.022099749,61.83668017,Human
3300027832,0.009236877,3.944533219,Human
3300027833,0.006457593,0.647103881,Human
3300027834,0.05520463,19.47217291,Human
3300027835,0.022805173,23.03907501,Human
3300027836,0,3.860442639,Human
3300027838,0.029195531,5.58990774,Human
3300027839,0,1.597703945,Human
3300027840,0.051734541,68.1097013,Human
3300027841,0.059442895,52.66585034,Human
3300027842,0.03585021,76.71865035,Human
3300027843,0.03184972,64.6628695,Human
3300027844,0.121933026,5.699245509,Human
3300027845,0.077237985,10.33116989,Human
3300027847,0.211708844,6.303733922,Human
3300027848,0.012236304,7.015261744,Human
3300027849,0.027072506,2.103882481,Human
3300027850,0.04186134,29.71051841,Human
3300027851,0.768375986,119.9286654,Human
3300027852,0.060591935,12.86156839,Human
3300027853,0,81.2729609,Human
3300027855,0.031066114,101.9752623,Human
3300027857,0.066481199,88.44886789,Human
3300027858,0,19.073155,Human
3300027859,0.408104589,2.957885257,Human
3300027860,0.011488597,42.67521098,Human
3300027863,0.003360624,18.49915653,Human
3300027864,0.456370606,27.73239462,Human
3300027866,0.119095118,152.8916495,Human
3300027867,0.003701237,76.34106618,Human
3300027869,0.038400652,84.75119893,Human
3300027870,6.373869425,206.7286225,Human
3300027873,0.002863947,66.02138068,Human
3300027876,0.223446902,111.1403758,Human
3300027878,0.025499524,39.79467201,Human
3300027879,0.003150824,81.12172873,Human
3300027880,0.00832173,82.18929915,Human
3300027883,0,0.488294842,Human
3300027884,0.007890418,86.9141757,Human
3300027885,0.006938923,39.53212112,Human
3300027886,0.071067932,100.4810404,Human
3300027888,0,4.115963397,Human
3300027891,0.088091702,48.75651709,Human
3300027892,0.015876081,4.835909974,Human
3300027893,0.002659776,4.088467528,Human
3300027894,0.02673259,77.6149463,Human
3300027896,0.010445606,20.16025438,Human
3300027897,0,60.96002669,Human
3300027898,0.006092191,61.51758593,Human
3300027899,0.0412037,51.42289694,Human
3300027900,0.028536357,38.7491171,Human
3300027901,0,3.606798499,Human
3300027904,0.183591627,56.45879235,Human
3300027906,0.18257981,2.668204293,Human
3300027907,0.033004638,88.96938375,Human
3300027908,0.020312525,95.37604241,Human
3300027909,0.036411405,89.76123128,Human
3300027910,0.029311717,72.23837579,Human
3300027911,0.003220264,58.29808916,Human
3300027915,0.015294003,73.93973686,Human
3300027917,0,3.787049299,Human
3300027930,0,0.534750129,Human
3300027934,0.069936923,963.9092701,Human
3300027942,0.208038904,36.94379082,Human
3300027947,0,63.70959869,Human
3300027949,0.059987283,52.54645503,Human
3300027950,0.166477166,88.63397631,Human
3300027951,0,29.2106,Human
3300027956,0.01022544,43.31398746,Human
3300027957,0.096796863,45.71415046,Human
3300027958,0.012435716,27.53490909,Human
3300027961,0,48.81203395,Human
3300027962,0,21.52511845,Human
3300027963,0.030650199,5.889628077,Human
3300027965,0.011485913,75.51409923,Human
3300027966,0,17.94893816,Human
3300027967,0.081728844,14.37906983,Human
3300027968,0.015108011,75.54038567,Human
3300027971,0.024882524,1.952297213,Human
3300027972,0.010288203,33.13295266,Human
3300027973,0,220.4197742,Human
3300027974,0.07892813,23.37013562,Human
3300027975,0,66.00235105,Human
3300027976,0,14.66676803,Human
3300027978,0.071723778,10.72979023,Human
3300027979,0,48.8683755,Human
3300027980,0.114061992,13.08686057,Human
3300027983,0,13.28754114,Human
3300027986,0.063197677,71.47736215,Human
3300028005,0.026471845,99.55563455,Human
3300028007,0.036299691,124.1813688,Human
3300028008,0.028851385,33.92850208,Human
3300028017,0,60.36955018,Human
3300028026,0,8.893484921,Human
3300028027,0.038742209,2.284361947,Human
3300028028,0,19.35722402,Human
3300028029,0.011568118,2.253144072,Human
3300028030,0,2.811109247,Human
3300028032,0.038275421,60.59791626,Human
3300028033,0.204212477,4.439507338,Human
3300028034,0.045086496,0.413294912,Human
3300028042,0.021404661,1.340059189,Human
3300028047,0.035323803,90.3971901,Human
3300028048,368.1496432,649.4899376,Human
3300028071,1.057008662,37.75315542,Human
3300028073,0.654584196,50.19452941,Human
3300028086,0.723037068,26.33957902,Human
3300028091,2.474045052,52.89420533,Human
3300028103,1.041050958,47.52312218,Human
3300028111,0,2.304769208,Human
3300028115,0.073339298,7.64419009,Human
3300028129,0.020195388,10.75038815,Human
3300028130,0.10575972,1.740520169,Human
3300028131,0.053226599,4.865662874,Human
3300028133,0.143354542,4.706851584,Human
3300028135,0.050876368,1.461664265,Human
3300028136,0,6.144078351,Human
3300028146,0.020356487,74.45289229,Human
3300028156,0,4.745992327,Human
3300028161,0,3.223002695,Human
3300028162,0,4.903023357,Human
3300028167,0,3.851286877,Human
3300028168,0,3.57095547,Human
3300028169,0,3.506568301,Human
3300028173,0,1.083810746,Human
3300028174,0,1.38777819,Human
3300028175,0,3.550641506,Human
3300028176,0,10.96353539,Human
3300028177,0.005687564,5.135549521,Human
3300028178,0,11.91181005,Human
3300028188,0,3.413303711,Human
3300028189,0.01606862,3.744744074,Human
3300028191,0,3.959375857,Human
3300028193,0,3.651364962,Human
3300028194,0,0.852858686,Human
3300028195,0,1.489430076,Human
3300028196,0.024628846,1.414091425,Human
3300028198,0,2.331549476,Human
3300028265,0.307204996,28.20713534,Human
3300028272,0,3.561522689,Human
3300028274,0,1.171149198,Human
3300028275,1.194579692,33.50463874,Human
3300028276,0,4.601329586,Human
3300028277,0,2.287716637,Human
3300028283,0,13.47316667,Human
3300028284,0.086427633,3.892130466,Human
3300028287,0.014372841,2.010340732,Human
3300028297,0,2.285002453,Human
3300028298,0,6.741461899,Human
3300028299,0,3.824791332,Human
3300028327,0.424340403,14.42698067,Human
3300028396,0.279985634,6.841108729,Human
3300028397,0,2.197886674,Human
3300028398,0.026916132,6.322538611,Human
3300028399,0,17.03292413,Human
3300028400,0,32.39898122,Human
3300028414,0.020728154,6.034473475,Human
3300028416,0,2.25808409,Human
3300028417,0,24.7002388,Human
3300028418,0.040104505,9.957130798,Human
3300028419,0,11.66230545,Human
3300028478,0.334276866,647.8763282,Human
3300028479,0.375846923,1032.299751,Human
3300028480,1.939450215,401.3003275,Human
3300028482,2.353662382,617.84133,Human
3300028483,0.470264201,540.6138253,Human
3300028484,0,598.3267662,Human
3300028485,0.194599442,637.9330191,Human
3300028487,0,4.482453127,Human
3300028489,0,5.492494954,Human
3300028532,0.655077668,1127.04101,Human
3300028533,5.29551979,212.7835592,Human
3300028534,0.03040604,2.634823836,Human
3300028562,0.075468206,111.8856259,Human
3300028573,0.026835373,82.38677016,Human
3300028585,0.35372302,156.189259,Human
3300028586,0.016230794,173.2742441,Human
3300028588,0.196455246,175.3411486,Human
3300028590,0.14354731,238.540948,Human
3300028591,0.0449481,10.836086,Human
3300028592,0.030813504,155.3019044,Human
3300028598,0.041810944,9.782015666,Human
3300028601,26.14630168,181.9846905,Human
3300028602,34.91632364,128.1846497,Human
3300028603,92.20911437,223.7295154,Human
3300028622,4.280937245,31.30516726,Human
3300028624,11.48741887,47.402605,Human
3300028625,0.541281319,20.67928669,Human
3300028626,35.90386475,56.85651021,Human
3300028627,45.76785417,72.06766143,Human
3300028628,57.57499824,87.69557008,Human
3300028629,33.86451399,68.40604405,Human
3300028630,40.44136601,73.49871584,Human
3300028631,22.15493003,54.18565216,Human
3300028633,18.30468889,46.31161756,Human
3300028634,19.78660037,65.99121892,Human
3300028635,21.51853322,48.09825449,Human
3300028638,19.75971971,49.35773176,Human
3300028640,15.27181023,44.54942043,Human
3300028641,14.75547394,39.42828353,Human
3300028644,13.8266823,55.19475918,Human
3300028653,0.025970276,50.4245808,Human
3300028666,0.007217513,73.23142536,Human
3300028905,361.0479496,2390.319205,Human
3300028911,2771.09812,4133.114018,Human
3300028912,495.9308212,5061.649628,Human
3300028949,2.772209694,1165.714026,Human
3300028950,813.4466011,852.1045502,Human
3300028952,1027.141386,7242.395052,Human
3300028953,676.0620012,2327.784297,Human
3300028954,429.3667404,3871.80639,Human
3300028955,215.3949562,4606.456965,Human
3300028956,1.149938277,1819.425773,Human
3300028957,37.82300461,5017.949682,Human
3300028958,237.4101342,4436.507412,Human
3300028959,232.1683941,2091.13592,Human
3300028961,276.6160795,865.2868172,Human
3300028962,1221.995675,12903.75511,Human
3300028963,220.3952277,1901.696722,Human
3300028964,62.81421367,1213.803101,Human
3300028965,73.02666717,6067.802534,Human
3300028966,168.878225,933.9662388,Human
3300028967,467.3403823,716.5527106,Human
3300028968,106.4244054,654.5256565,Human
3300028969,91.38183841,6091.264261,Human
3300028970,133.0662045,247.574889,Human
3300028971,105.8480054,917.0193435,Human
3300028972,547.7274924,8261.513722,Human
3300028973,1356.619892,20936.97513,Human
3300028974,64.12688329,2338.023577,Human
3300028975,1030.002707,2066.204615,Human
3300028976,937.7370988,4431.017443,Human
3300028977,293.615729,1510.563816,Human
3300028978,287.9883601,697.096047,Human
3300028979,614.3175105,2757.964409,Human
3300028980,196.8242436,8636.718841,Human
3300028981,185.1774832,4608.668214,Human
3300028982,420.0677883,8564.590318,Human
3300028983,198.6594112,258.9927212,Human
3300028984,154.1423664,3134.531158,Human
3300028985,263.1269672,674.9452826,Human
3300028986,94.60704864,5563.894244,Human
3300028987,601.8672029,829.7439728,Human
3300028988,40.93341573,9586.497796,Human
3300028989,716.2906097,3389.664836,Human
3300028990,88.4689082,221.8431608,Human
3300028991,814.2696813,2880.189458,Human
3300028992,421.1257378,2251.764248,Human
3300028994,320.9774942,992.9533326,Human
3300028995,146.9576288,4194.138071,Human
3300028996,307.0602864,898.0559516,Human
3300028997,427.8330806,1669.995986,Human
3300028998,127.7089325,1600.325676,Human
3300028999,254.0756812,1209.345024,Human
3300029000,105.6827191,617.865214,Human
3300029001,287.6741374,821.8454048,Human
3300029002,328.0668721,615.1382043,Human
3300029003,186.2389961,3324.164463,Human
3300029004,234.546872,317.6189426,Human
3300029005,438.2839524,940.4382523,Human
3300029006,629.2040277,1418.341836,Human
3300029007,349.6786967,785.4068315,Human
3300029008,105.2532824,1095.048536,Human
3300029009,127.1480097,12556.7417,Human
3300029010,201.341,376.138288,Human
3300029011,42.876064,151.4536729,Human
3300029012,239.0719642,790.1464555,Human
3300029013,109.8873364,311.2319081,Human
3300029014,363.0335781,612.2150521,Human
3300029015,286.7226542,418.0885227,Human
3300029016,151.6614827,258.9525585,Human
3300029017,221.669061,790.5046974,Human
3300029018,292.8235318,554.7548809,Human
3300029019,99.28705291,239.9036239,Human
