Sample,total_abundance,gut_locations
SRR29429234,112.695604,large_intestine
FM14A,111.597009,Feces
CCS26A,111.013467,large_intestine
FJY6B,110.753552,Feces
SRR27680227,109.160583,small_intestine
SRR21163455,109.134893,small_intestine
SHMC212B,108.477242,Stomach
FJY43B,108.236904,Feces
SRR29354200,108.198822,large_intestine
SHCC2A,107.838792,large_intestine
SHIC174A,107.783889,small_intestine
SHCC237A,107.203018,large_intestine
SHCC37A,107.130311,large_intestine
SRR29429233,106.831176,large_intestine
CCS16B,106.220345,large_intestine
SHCC245A,106.199934,large_intestine
SHCC172A,105.771549,large_intestine
SRR29354199,102.85842,large_intestine
SHCC173A,102.488343,large_intestine
SHCC220A,102.057388,large_intestine
SHCC109A,101.561966,large_intestine
FJY79A,100.964114,Feces
FDM12B,100.289735,Feces
SRR29354203,99.551149,large_intestine
SRR29536172,98.16986,large_intestine
SRR29409657,95.670962,large_intestine
SRR29354207,94.120184,large_intestine
FJY27B,93.138954,Feces
SRR29409633,91.36552,large_intestine
SRR29409635,90.517446,large_intestine
SRR29409662,89.123568,large_intestine
SRR21163458,87.75331,small_intestine
SRR27680230,87.7509,small_intestine
SHCC284A,87.346442,large_intestine
GCH227B,87.223602,Stomach
SRR29409656,86.023829,large_intestine
SHCC286A,83.552649,large_intestine
SRR29409634,83.096417,large_intestine
FJY65A,82.488354,Feces
SHCC233A,82.269269,large_intestine
FDM21B,80.651024,Feces
SRR29409639,80.488707,large_intestine
SRR29354202,79.7728,large_intestine
SRR21163452,79.310036,small_intestine
SRR27680223,79.249247,small_intestine
SRR29409638,78.066734,large_intestine
SHCC34A,75.809814,large_intestine
SRR21163510,74.271181,small_intestine
SHCC239A,72.029135,large_intestine
SRR27680228,71.648667,small_intestine
SRR21163456,71.587184,small_intestine
MCH108B,71.143636,Stomach
SHCC21A,69.013743,large_intestine
SRR21163512,68.423827,small_intestine
SHCC19A,67.396587,large_intestine
SRR29429282,66.804718,large_intestine
SRR29429235,64.417166,large_intestine
SRR29354208,64.155577,large_intestine
SHMC213B,64.073536,Stomach
SHCC129A,63.447248,large_intestine
SHMC47B,61.878357,Stomach
FJY63B,61.695084,Feces
SHCC40A,60.330795,large_intestine
SRR29409636,60.008888,large_intestine
MCH324B,58.836257,Stomach
SHIC111A,58.271862,small_intestine
SRR29409650,55.51295,large_intestine
SHCC295A,54.2893,large_intestine
GCH209B,54.22685,Stomach
SRR27680219,53.4251,small_intestine
SRR21163470,53.418541,small_intestine
SHCC127A,50.936596,large_intestine
SRR21163526,50.78775,large_intestine
MCH325B,49.118556,Stomach
SRR29409637,49.076849,large_intestine
SRR21163530,48.512738,large_intestine
SRR29449376,47.963776,large_intestine
SRR21163417,47.501916,large_intestine
MCH326B,46.833437,Stomach
SHIC214A,46.788888,small_intestine
SHCC291A,46.199288,large_intestine
SRR29409661,45.815667,large_intestine
MCH74B,44.950153,Stomach
SHCC22A,42.510561,large_intestine
SRR21163421,42.348986,large_intestine
SRR21163450,41.734481,small_intestine
SRR27680221,41.732269,small_intestine
SHCC120A,41.440139,large_intestine
SRR21163463,41.2869,small_intestine
SRR27680234,41.272393,small_intestine
SHMC239B,41.010945,Stomach
ICH57-1A,39.659823,small_intestine
SRR21163507,37.935812,small_intestine
MCH119B,37.263779,Stomach
ICH180-1A,36.439528,small_intestine
FJY45A,35.84876,Feces
MCH340B,35.733321,Stomach
SHMC262B,34.922326,Stomach
SRR27680216,33.941243,small_intestine
SRR21163467,33.91907,small_intestine
SHIC104A,33.856629,small_intestine
SRR29429276,33.699517,large_intestine
SRR29449372,33.507303,large_intestine
SHCC14A,32.741775,large_intestine
MCH328B,32.731897,Stomach
MCH277B,32.593574,Stomach
SHMC139B,32.573317,Stomach
GCH111B,32.456339,Stomach
SRR29354215,31.184856,large_intestine
SHIC245A,31.098834,small_intestine
MCH295B,30.873045,Stomach
SRR27680235,30.605719,small_intestine
SRR21163473,30.595508,small_intestine
SHIC262A,29.565789,small_intestine
ICH227-1A,27.747775,small_intestine
FJY59A,27.331318,Feces
SHMC288B,25.973628,Stomach
SRR21163511,25.87809,small_intestine
FJY35A,23.879181,Feces
SHIC107A,23.469984,small_intestine
SRR29449366,22.819692,large_intestine
SRR29429238,22.247381,large_intestine
MCH346B,21.490885,Stomach
SRR21163481,21.109427,small_intestine
MCH323B,20.995535,Stomach
SHMC191B,20.235781,Stomach
SHIC301A,19.176587,small_intestine
SHIC213A,18.887549,small_intestine
SRR21163486,18.750323,small_intestine
GCH221A,18.390013,Stomach
MCH221A,18.043448,Stomach
MCH112B,17.953651,Stomach
MCH259B,17.852803,Stomach
SHIC288A,17.644561,small_intestine
SHCC118A,17.613576,large_intestine
SHIC243A,17.15494,small_intestine
SRR29429236,17.022234,large_intestine
SRR21163484,16.887237,small_intestine
SHIC260A,16.871226,small_intestine
SRR27680213,16.172071,small_intestine
SRR21163464,16.156836,small_intestine
JCH247-1A,15.985634,small_intestine
SHMC285A,15.793964,Stomach
MCH287B,15.698415,Stomach
MCH127B,14.403411,Stomach
SHMC11B,14.045634,Stomach
GCH251A,14.031006,Stomach
SRR29449368,14.012315,large_intestine
SRR21163483,13.669493,small_intestine
SRR21163503,13.346809,small_intestine
SHMC249B,13.202453,Stomach
SHIC178A,12.850607,small_intestine
SRR27680220,11.415569,small_intestine
SRR21163448,11.415299,small_intestine
SHIC68A,11.175872,small_intestine
MCH294B,10.555675,Stomach
SHIC239A,10.515272,small_intestine
SHMC243B,9.997959,Stomach
SHMC12B,9.963943,Stomach
SHDC11C,9.960826,small_intestine
ICH258-1A,9.908674,small_intestine
SHIC14A,9.859555,small_intestine
SRR21163502,9.341353,small_intestine
SHCC294A,9.25283,large_intestine
SHMC207A,8.836802,Stomach
MCH111A,8.672657,Stomach
SHIC58A,8.654692,small_intestine
SHIC139A,8.618414,small_intestine
SRR21163478,8.37591,small_intestine
SRR21163508,8.128405,small_intestine
SHIC249A,8.001785,small_intestine
SRR21163475,7.892623,small_intestine
SRR21163477,7.706439,small_intestine
SRR29429283,6.992369,large_intestine
ICH259-1A,6.907177,small_intestine
GCH156B,6.839587,Stomach
SHMC247B,6.546559,Stomach
GCH112A,6.240872,Stomach
SHIC170A,6.164841,small_intestine
SHIC93A,6.029287,small_intestine
SRR21163506,5.926184,small_intestine
SHIC157A,5.847055,small_intestine
SRR21163501,5.74863,small_intestine
SHMC93B,5.580648,Stomach
SHIC141A,5.48364,small_intestine
SRR21163454,5.45632,small_intestine
SRR27680226,5.454448,small_intestine
SHDC14A,5.379286,small_intestine
SHIC46A,5.297851,small_intestine
SRR21163505,5.293078,small_intestine
GCH325A,5.106844,Stomach
SHMC78B,4.981181,Stomach
JCH209-1A,4.932743,small_intestine
SRR29354210,4.797545,large_intestine
SHMC14B,4.584368,Stomach
SHIC212A,4.496912,small_intestine
SHMC68B,4.47353,Stomach
SHIC247A,4.452284,small_intestine
SRR29429237,4.428889,large_intestine
SRR21163487,4.336515,small_intestine
JCH259-1B,4.151663,small_intestine
SRR21163485,4.149526,small_intestine
SRR29354209,3.86502,large_intestine
SRR21163479,3.837347,small_intestine
SRR21163438,3.767163,small_intestine
GCH206A,3.709089,Stomach
SRR21163480,3.582107,small_intestine
SHIC203A,3.566354,small_intestine
SHMC141B,3.433173,Stomach
SHMC245A,3.390897,Stomach
GCH324A,3.334637,Stomach
JCH57-1A,3.327925,small_intestine
SHDC23A,3.262808,small_intestine
SHIC294A,3.203076,small_intestine
SHMC154A,3.115973,Stomach
SHMC260A,3.091497,Stomach
ICH150-1A,3.072922,small_intestine
SRR21163476,3.04706,small_intestine
MCH95A,3.021389,Stomach
SRR21163509,2.987687,small_intestine
SHMC34A,2.922413,Stomach
SHIC12A,2.829067,small_intestine
ICH151-1A,2.760995,small_intestine
JCH127-1A,2.715237,small_intestine
SHIC207A,2.611982,small_intestine
SHDC12A,2.577233,small_intestine
GCH151B,2.502317,Stomach
JCH74-1A,2.491615,small_intestine
SRR29354212,2.478234,large_intestine
JCH180-1A,2.472428,small_intestine
ICH210-1A,2.441385,small_intestine
SHMC58B,2.367174,Stomach
SRR29354213,2.357661,large_intestine
ICH263-1A,2.355103,small_intestine
JCH119-1A,2.350405,small_intestine
SHIC78A,2.274156,small_intestine
SHIC47A,2.231212,small_intestine
SRR21163489,2.163842,small_intestine
SHDC111A,1.996353,small_intestine
SHIC154A,1.933701,small_intestine
ICH326-1A,1.850813,small_intestine
JCH112-1A,1.844845,small_intestine
MCH306A,1.828528,Stomach
JCH206-1A,1.789905,small_intestine
JCH108-1A,1.772295,small_intestine
SHDC213A,1.596854,small_intestine
SHMC298A,1.573481,Stomach
SHIC61A,1.531818,small_intestine
GCH326A,1.531814,Stomach
SRR29354214,1.531354,large_intestine
SRR29354198,1.501843,large_intestine
SHIC285A,1.472633,small_intestine
SHMC39B,1.415546,Stomach
SRR21163420,1.415052,large_intestine
JCH250-1A,1.363274,small_intestine
ICH324-1A,1.347918,small_intestine
SRR21163491,1.331466,small_intestine
JCH210-1A,1.32691,small_intestine
SHDC157A,1.302743,small_intestine
JCH95-1A,1.29201,small_intestine
SHIC23A,1.281523,small_intestine
GCH162B,1.254729,Stomach
SHDC170A,1.210027,small_intestine
JCH258-1A,1.204079,small_intestine
SHMC157B,1.195869,Stomach
SRR21163462,1.19401,small_intestine
SRR27680233,1.194,small_intestine
SHDC294A,1.075463,small_intestine
SRR21163468,1.021794,small_intestine
SRR27680217,1.021567,small_intestine
SHDC107A,1.01293,small_intestine
SHDC207A,1.001862,small_intestine
SHDC214A,1.001846,small_intestine
ICH206-1A,0.97886,small_intestine
SHDC46A,0.957762,small_intestine
SHDC245A,0.957717,small_intestine
GCH295A,0.937533,Stomach
SRR21163474,0.933142,small_intestine
SRR27680236,0.93259,small_intestine
ICH287-1A,0.920884,small_intestine
GCH250A,0.915572,Stomach
JCH93-1A,0.874324,small_intestine
SHIC11C,0.86331,small_intestine
JCH326-1A,0.859123,small_intestine
SRR27680218,0.845843,small_intestine
SRR21163469,0.845583,small_intestine
SHDC285A,0.8428,small_intestine
GCH277A,0.813759,Stomach
ICH323-1A,0.790465,small_intestine
SRR21163466,0.780523,small_intestine
SRR27680215,0.779462,small_intestine
SHDC239A,0.776352,small_intestine
JCH323-1A,0.744256,small_intestine
SHDC141A,0.723492,small_intestine
ICH250-1A,0.722734,small_intestine
SHDC203A,0.719744,small_intestine
SHDC154A,0.708409,small_intestine
JCH340-1A,0.700936,small_intestine
SHIC39A,0.676643,small_intestine
GCH294A,0.672234,Stomach
SHDC302A,0.659655,small_intestine
SHDC178A,0.647193,small_intestine
SHDC301A,0.642131,small_intestine
SHDC61A,0.635538,small_intestine
SHDC174A,0.599317,small_intestine
SHDC139A,0.565906,small_intestine
GCH74A,0.541794,Stomach
SRR21163497,0.506061,small_intestine
SHDC93A,0.50235,small_intestine
JCH324-1A,0.496787,small_intestine
SHDC39A,0.490182,small_intestine
JCH294-1A,0.48435,small_intestine
SHDC191A,0.462347,small_intestine
JCH287-1A,0.458388,small_intestine
SHDC78A,0.456425,small_intestine
SHDC247A,0.448429,small_intestine
JCH111-1A,0.442027,small_intestine
SRR27680224,0.437054,small_intestine
SRR21163472,0.436869,small_intestine
SHDC104A,0.430063,small_intestine
ICH325-1A,0.423672,small_intestine
SHDC34A,0.415921,small_intestine
ICH295-1A,0.404271,small_intestine
ICH221-1A,0.402432,small_intestine
JCH263-1A,0.401608,small_intestine
SHDC47A,0.391621,small_intestine
SHDC212A,0.39147,small_intestine
ICH328-1A,0.382892,small_intestine
SRR21163533,0.372781,small_intestine
MCH151A,0.326941,Stomach
SHDC68A,0.314925,small_intestine
SRR21163492,0.308293,small_intestine
SRR21163494,0.302848,small_intestine
ICH294-1A,0.296059,small_intestine
SHIC191A,0.293291,small_intestine
JCH346-1A,0.287443,small_intestine
ICH346-1A,0.287329,small_intestine
ICH108-1A,0.286606,small_intestine
GCH263A,0.26746,Stomach
MCH156B,0.25335,Stomach
SRR21163504,0.23497,small_intestine
SHDC288A,0.219273,small_intestine
SHDC262A,0.197642,small_intestine
ICH306-1A,0.178329,small_intestine
GCH346A,0.170616,Stomach
GCH340A,0.141013,Stomach
JCH295-1A,0.137939,small_intestine
GCH119A,0.136054,Stomach
ICH127-1A,0.130227,small_intestine
SHDC298A,0.113721,small_intestine
SRR21163482,0.086143,small_intestine
SRR21163493,0.058865,small_intestine
ICH277-1A,0.047072,small_intestine
SRR21163460,3.00E-06,small_intestine
GCH323A,0,Stomach
ICH111-1A,0,small_intestine
ICH112-1A,0,small_intestine
ICH119-1A,0,small_intestine
ICH340-1A,0,small_intestine
ICH93-1A,0,small_intestine
ICH95-1A,0,small_intestine
JCH277-1A,0,small_intestine
JCH306-1A,0,small_intestine
JCH325-1A,0,small_intestine
JCH328-1A,0,small_intestine
SHDC249A,0,small_intestine
SHDC260A,0,small_intestine
SHDC58A,0,small_intestine
SHIC34A,0,small_intestine
SRR21163427,0,small_intestine
SRR21163449,0,small_intestine
SRR21163471,0,small_intestine
SRR21163488,0,small_intestine
SRR21163490,0,small_intestine
SRR21163495,0,small_intestine
SRR21163496,0,small_intestine
SRR21163498,0,small_intestine
SRR21163499,0,small_intestine
SRR21163500,0,small_intestine
SRR21163522,0,small_intestine
SRR21163534,0,small_intestine
SRR21163535,0,small_intestine
SRR29354211,0,large_intestine
