Sample,total_abundance,gut_locations
SRR29409661,118.233162,large_intestine
BKDN170793904-1A,118.087386,Feces
SHCC245A,117.109094,large_intestine
CCS16B,116.510373,large_intestine
SRR29429233,115.733195,large_intestine
SHIC174A,114.116471,small_intestine
FH323B,113.607319,Feces
SRR29429282,113.506445,large_intestine
BKDN170794148-1A,112.988095,Feces
BKDN170794067-1A,112.498681,Feces
FDM14A,110.464645,Feces
SRR21163461,106.291091,small_intestine
SRR27680232,106.249744,small_intestine
SHCC284A,106.002499,large_intestine
SRR21163519,104.373155,large_intestine
FH324B,103.853744,Feces
FH306B,103.816569,Feces
BKDN170794156-1A,103.55976,Feces
SRR29354215,101.918144,large_intestine
FM6B,98.506047,Feces
FDM28B,98.016075,Feces
SHCC286A,97.958588,large_intestine
SHCC233A,97.539291,large_intestine
FH180A,97.414613,Feces
FDM23A,94.741178,Feces
SHCC21A,94.565899,large_intestine
SRR29536172,93.643632,large_intestine
FJY63B,92.167839,Feces
FDM8B,92.139212,Feces
FH108B,91.77237,Feces
SHCC19A,91.127705,large_intestine
BKDN170794329-1A,90.679531,Feces
FH251B,90.465143,Feces
SHCC34A,89.354177,large_intestine
MCH108B,88.628807,Stomach
SHCC239A,85.777371,large_intestine
FM8B,85.767045,Feces
SHMC212B,85.653557,Stomach
GCH212B,85.555242,Stomach
SRR27680227,81.818492,small_intestine
SRR21163455,81.796632,small_intestine
FDM33A,80.849337,Feces
FH95B,79.009636,Feces
SRR21163510,78.119603,small_intestine
MCH326B,75.473775,Stomach
SHCC129A,74.52022,large_intestine
SRR21163512,72.633695,small_intestine
FDM29B,71.26614,Feces
SHCC295A,70.574722,large_intestine
SRR29429235,69.374774,large_intestine
SRR21163452,67.034896,small_intestine
SRR27680223,66.985924,small_intestine
SRR21163458,66.900822,small_intestine
SRR27680230,66.89814,small_intestine
SHCC40A,66.278861,large_intestine
SRR29429276,64.630914,large_intestine
FDM20B,63.113133,Feces
FH111B,61.467086,Feces
MCH325B,60.748617,Stomach
FH74B,60.305121,Feces
GCH209B,60.071214,Stomach
SHIC111A,59.704934,small_intestine
SHCC127A,59.293637,large_intestine
FJY59A,59.186962,Feces
SHIC214A,58.186917,small_intestine
FDM12B,57.355197,Feces
FJY45A,57.101479,Feces
GCH227B,56.419558,Stomach
FDM30A,55.393386,Feces
SHCC291A,54.30603,large_intestine
SHCC22A,53.055163,large_intestine
SRR27680214,51.797139,small_intestine
SRR21163465,51.77645,small_intestine
SHMC213B,51.195248,Stomach
SRR29449376,50.902288,large_intestine
FH127B,49.324929,Feces
SHCC120A,47.476656,large_intestine
FDM25B,46.691066,Feces
FJY35A,46.418828,Feces
GCH111B,44.674113,Stomach
FH227B,43.943615,Feces
SHCC14A,43.559141,large_intestine
SHMC47B,43.171719,Stomach
SRR21163526,42.403314,large_intestine
MCH324B,41.296286,Stomach
SRR27680228,41.23737,small_intestine
SRR21163456,41.200884,small_intestine
FDM21B,40.913678,Feces
SRR21163530,40.130685,large_intestine
SRR21163450,40.024663,small_intestine
SRR27680221,40.022535,small_intestine
SHMC262B,37.501074,Stomach
SRR21163507,36.746962,small_intestine
MCH277B,36.736835,Stomach
SHMC239B,33.535401,Stomach
FDM24B,33.447957,Feces
MCH119B,32.133947,Stomach
SHIC104A,31.238391,small_intestine
SRR29449372,31.071297,large_intestine
SRR21163417,30.559526,large_intestine
MCH328B,30.532326,Stomach
ICH57-1A,30.059109,small_intestine
SHIC262A,29.400802,small_intestine
MCH340B,29.390687,Stomach
MCH74B,29.267743,Stomach
ICH180-1A,27.606949,small_intestine
SHIC245A,27.517183,small_intestine
FDM27B,27.305873,Feces
SRR29429238,27.067982,large_intestine
SHMC139B,26.269595,Stomach
SRR27680219,25.744714,small_intestine
SRR21163470,25.741856,small_intestine
MCH112B,25.600972,Stomach
MCH127B,25.207311,Stomach
SRR21163421,24.867703,large_intestine
SHMC288B,23.759021,Stomach
JCH247-1A,23.561292,small_intestine
SRR21163511,22.368646,small_intestine
MCH259B,22.185918,Stomach
MCH346B,21.467143,Stomach
SRR29449366,20.608898,large_intestine
SHCC118A,20.601946,large_intestine
SHIC288A,19.612477,small_intestine
SRR27680235,18.948087,small_intestine
SRR21163473,18.94198,small_intestine
SRR21163486,18.921955,small_intestine
ICH227-1A,18.388917,small_intestine
SRR29429236,18.170035,large_intestine
MCH295B,18.093429,Stomach
SHIC213A,16.741525,small_intestine
SHIC107A,15.83416,small_intestine
MCH221A,15.780331,Stomach
SHMC191B,15.448044,Stomach
GCH221A,14.97755,Stomach
SRR21163481,14.731938,small_intestine
SRR29354210,14.062113,large_intestine
SRR29449368,13.822033,large_intestine
MCH323B,13.767437,Stomach
SRR21163484,13.664851,small_intestine
SHCC294A,13.663068,large_intestine
MCH111A,13.250439,Stomach
SRR21163503,13.184067,small_intestine
SHIC301A,12.743267,small_intestine
SRR27680220,12.386147,small_intestine
SRR21163448,12.386035,small_intestine
SHIC260A,11.165075,small_intestine
SHMC249B,11.057592,Stomach
SHIC243A,10.853627,small_intestine
SHMC285A,10.83901,Stomach
MCH287B,10.769005,Stomach
SRR21163483,10.725608,small_intestine
ICH258-1A,10.707102,small_intestine
GCH156B,10.670311,Stomach
SRR29429283,9.463654,large_intestine
SRR21163477,9.213864,small_intestine
SRR29429237,9.07362,large_intestine
SHIC139A,8.961222,small_intestine
SRR21163478,8.942376,small_intestine
MCH294B,8.497302,Stomach
ICH259-1A,8.186561,small_intestine
GCH112A,7.970514,Stomach
SRR21163463,7.295029,small_intestine
SRR27680234,7.29106,small_intestine
SHDC11C,7.249853,small_intestine
SRR21163475,7.247525,small_intestine
SHIC14A,7.223774,small_intestine
GCH325A,7.175219,Stomach
SRR21163502,6.750955,small_intestine
SRR21163508,6.57804,small_intestine
SRR29354214,6.444855,large_intestine
SHMC11B,6.399412,Stomach
SRR21163505,6.378576,small_intestine
SHMC247B,6.099664,Stomach
SRR27680216,5.795841,small_intestine
SRR21163467,5.792731,small_intestine
GCH251A,5.534419,Stomach
SRR21163506,5.533827,small_intestine
SHMC12B,5.348762,Stomach
SRR21163454,5.259111,small_intestine
SRR27680226,5.257319,small_intestine
SHMC243B,5.14615,Stomach
SHMC207A,4.924711,Stomach
SRR21163479,4.820906,small_intestine
SRR21163501,4.701405,small_intestine
JCH209-1A,4.63185,small_intestine
SHIC46A,4.603049,small_intestine
SHDC14A,4.418487,small_intestine
SHMC93B,4.366419,Stomach
SRR21163487,4.336515,small_intestine
ICH210-1A,4.25984,small_intestine
SHIC93A,4.218189,small_intestine
JCH259-1B,4.129364,small_intestine
SHIC141A,4.033015,small_intestine
SRR21163485,3.998347,small_intestine
SHIC249A,3.983362,small_intestine
JCH57-1A,3.921427,small_intestine
SRR21163438,3.767163,small_intestine
SHIC212A,3.634709,small_intestine
SRR21163480,3.43529,small_intestine
GCH206A,3.197842,Stomach
JCH127-1A,3.193917,small_intestine
MCH95A,3.157601,Stomach
SHDC12A,3.020555,small_intestine
SHIC294A,3.014622,small_intestine
SRR21163476,2.977481,small_intestine
SRR29354209,2.963915,large_intestine
GCH151B,2.892559,Stomach
SHMC14B,2.859328,Stomach
JCH180-1A,2.849922,small_intestine
SHMC78B,2.849558,Stomach
JCH74-1A,2.840237,small_intestine
SHMC154A,2.774342,Stomach
SRR21163509,2.761254,small_intestine
SHIC203A,2.7588,small_intestine
GCH326A,2.743416,Stomach
SHMC34A,2.595581,Stomach
SHIC12A,2.573018,small_intestine
SHIC239A,2.54783,small_intestine
SHMC141B,2.483477,Stomach
SRR29354198,2.394087,large_intestine
SHMC68B,2.360773,Stomach
ICH263-1A,2.355103,small_intestine
GCH324A,2.213485,Stomach
JCH119-1A,2.203409,small_intestine
ICH151-1A,2.172313,small_intestine
SHMC260A,2.082835,Stomach
SHMC245A,2.0614,Stomach
SHDC111A,1.996353,small_intestine
JCH112-1A,1.993762,small_intestine
SHDC23A,1.99162,small_intestine
SHIC178A,1.953807,small_intestine
SRR29354212,1.886183,large_intestine
SHIC47A,1.868321,small_intestine
ICH326-1A,1.850813,small_intestine
MCH306A,1.729966,Stomach
SRR29354211,1.694058,large_intestine
SHIC78A,1.680766,small_intestine
SHMC39B,1.622164,Stomach
SRR27680213,1.613018,small_intestine
SRR21163464,1.611988,small_intestine
SHDC213A,1.596854,small_intestine
SHIC23A,1.583657,small_intestine
JCH206-1A,1.543668,small_intestine
SHMC58B,1.496057,Stomach
JCH108-1A,1.459296,small_intestine
SRR29354213,1.446176,large_intestine
SHIC68A,1.406248,small_intestine
SHMC298A,1.406204,Stomach
ICH150-1A,1.375859,small_intestine
SHIC207A,1.356989,small_intestine
JCH210-1A,1.32691,small_intestine
SHDC157A,1.302743,small_intestine
JCH93-1A,1.294807,small_intestine
JCH95-1A,1.29201,small_intestine
SHDC170A,1.176625,small_intestine
JCH250-1A,1.147929,small_intestine
JCH326-1A,1.13354,small_intestine
JCH111-1A,1.125058,small_intestine
JCH258-1A,1.124376,small_intestine
SHDC294A,1.075463,small_intestine
SHIC39A,1.054403,small_intestine
SHDC239A,1.029523,small_intestine
SRR21163489,1.016534,small_intestine
SHDC107A,1.01293,small_intestine
SHDC214A,1.001846,small_intestine
GCH162B,0.990047,Stomach
ICH206-1A,0.97886,small_intestine
SRR21163420,0.965587,large_intestine
SHIC247A,0.965083,small_intestine
SHIC170A,0.96134,small_intestine
SHIC157A,0.847799,small_intestine
SRR27680218,0.845843,small_intestine
SRR21163469,0.845583,small_intestine
SHDC46A,0.82965,small_intestine
SRR21163491,0.818961,small_intestine
SRR21163468,0.813617,small_intestine
SRR27680217,0.813417,small_intestine
ICH324-1A,0.810305,small_intestine
SHMC157B,0.798997,Stomach
ICH323-1A,0.790465,small_intestine
SHDC139A,0.772114,small_intestine
SHDC245A,0.749582,small_intestine
SHDC141A,0.723492,small_intestine
SHDC154A,0.708409,small_intestine
GCH295A,0.703664,Stomach
JCH340-1A,0.700936,small_intestine
SHDC207A,0.698763,small_intestine
SHIC11C,0.694733,small_intestine
ICH346-1A,0.689849,small_intestine
SHDC302A,0.659655,small_intestine
SHDC301A,0.642131,small_intestine
SHDC61A,0.635538,small_intestine
SRR21163474,0.617867,small_intestine
ICH295-1A,0.61783,small_intestine
SRR27680236,0.617504,small_intestine
SHIC58A,0.601253,small_intestine
SHDC174A,0.599317,small_intestine
ICH328-1A,0.580855,small_intestine
SRR21163466,0.560546,small_intestine
SRR27680215,0.559713,small_intestine
GCH277A,0.548914,Stomach
SHIC154A,0.547013,small_intestine
SRR21163497,0.508057,small_intestine
SHDC93A,0.50235,small_intestine
SHDC39A,0.490182,small_intestine
SHIC61A,0.486191,small_intestine
JCH294-1A,0.48435,small_intestine
SHDC191A,0.462347,small_intestine
JCH287-1A,0.458388,small_intestine
MCH151A,0.437196,Stomach
SRR21163490,0.434939,small_intestine
SHDC104A,0.430063,small_intestine
ICH250-1A,0.420338,small_intestine
SHDC34A,0.415921,small_intestine
SHDC203A,0.414556,small_intestine
GCH294A,0.408643,Stomach
JCH323-1A,0.407824,small_intestine
ICH221-1A,0.402432,small_intestine
SHDC47A,0.391621,small_intestine
SHDC212A,0.39147,small_intestine
GCH346A,0.384634,Stomach
SRR21163533,0.372781,small_intestine
SHDC285A,0.359721,small_intestine
SRR27680224,0.345553,small_intestine
SRR21163472,0.345406,small_intestine
ICH306-1A,0.345173,small_intestine
SHDC68A,0.314925,small_intestine
SRR21163492,0.308293,small_intestine
SRR21163494,0.302848,small_intestine
SRR21163462,0.298463,small_intestine
SRR27680233,0.298461,small_intestine
ICH294-1A,0.296059,small_intestine
SHDC247A,0.291789,small_intestine
SHDC178A,0.285168,small_intestine
GCH250A,0.276445,Stomach
JCH324-1A,0.269252,small_intestine
SRR21163504,0.23497,small_intestine
ICH287-1A,0.232325,small_intestine
ICH325-1A,0.222628,small_intestine
GCH340A,0.196774,Stomach
MCH156B,0.19373,Stomach
GCH74A,0.144908,Stomach
JCH346-1A,0.141899,small_intestine
ICH108-1A,0.137971,small_intestine
JCH295-1A,0.137939,small_intestine
ICH127-1A,0.130227,small_intestine
SHIC191A,0.126569,small_intestine
SHDC298A,0.113721,small_intestine
SHDC78A,0.108197,small_intestine
SRR21163493,0.058865,small_intestine
ICH277-1A,0.047072,small_intestine
SRR21163460,3.00E-06,small_intestine
GCH119A,0,Stomach
GCH263A,0,Stomach
GCH323A,0,Stomach
ICH111-1A,0,small_intestine
ICH112-1A,0,small_intestine
ICH119-1A,0,small_intestine
ICH340-1A,0,small_intestine
ICH93-1A,0,small_intestine
ICH95-1A,0,small_intestine
JCH263-1A,0,small_intestine
JCH277-1A,0,small_intestine
JCH306-1A,0,small_intestine
JCH325-1A,0,small_intestine
JCH328-1A,0,small_intestine
SHDC249A,0,small_intestine
SHDC260A,0,small_intestine
SHDC262A,0,small_intestine
SHDC288A,0,small_intestine
SHDC58A,0,small_intestine
SHIC285A,0,small_intestine
SHIC34A,0,small_intestine
SRR21163427,0,small_intestine
SRR21163449,0,small_intestine
SRR21163471,0,small_intestine
SRR21163482,0,small_intestine
SRR21163488,0,small_intestine
SRR21163495,0,small_intestine
SRR21163496,0,small_intestine
SRR21163498,0,small_intestine
SRR21163499,0,small_intestine
SRR21163500,0,small_intestine
SRR21163522,0,small_intestine
SRR21163534,0,small_intestine
SRR21163535,0,small_intestine
