CHR	POS	SNP	P_Dom	R2
1	131600011	1:131600011	0.828463597366141	0.0203247
1	131600038	1:131600038	0.187798656219012	0.134922
1	131600042	1:131600042	0.618176262949871	0.000348909
1	131600046	1:131600046	0.618781247704731	0.000163362
1	131600056	1:131600056	0.178874207609628	0.00100469
1	131600136	1:131600136	0.907528798474134	0.0346628
1	131600162	1:131600162	0.871516239873865	0.0294473
1	131600240	1:131600240	0.848086263035325	0.0340084
1	131600250	1:131600250	0.222099029531096	0.00944991
1	131600413	1:131600413	0.657524669728896	0.0424352
1	131600553	1:131600553	0.716579624134603	0.0969496
1	131600603	1:131600603	0.413731012350204	0.108538
1	131600671	1:131600671	0.43968636297753	0.0645555
1	131600900	1:131600900	0.0836292841948679	0.140998
1	131600901	1:131600901	0.0766625101603042	5.75964e-05
1	131601293	1:131601293	0.11930901035317	0.13655
1	131601569	1:131601569	0.308442185153633	0.00611125
1	131601614	1:131601614	0.228901846105055	0.00502231
1	131601829	1:131601829	0.181351884829673	0.00644872
1	131602079	1:131602079	0.282671091482685	0.0307951
1	131602169	1:131602169	0.301427041631448	9.06961e-05
1	131602174	1:131602174	0.587469203851808	0.0544542
1	131602266	1:131602266	0.0199517514269417	0.103247
1	131602286	1:131602286	0.0199517514269417	0.103247
1	131602339	1:131602339	0.0477277153332814	0.102062
1	131602376	1:131602376	0.0973296042646521	0.124917
1	131602396	1:131602396	0.623829201320371	0.132144
1	131602416	1:131602416	0.136017019592693	0.126315
1	131602447	1:131602447	0.287307079785493	0.123189
1	131602448	1:131602448	0.287307079785493	0.123189
1	131602469	1:131602469	0.180816469903959	0.137343
1	131602501	1:131602501	0.623947606021219	0.0410875
1	131603324	1:131603324	0.0950952241752492	0.139838
1	131603647	1:131603647	0.670617248876539	0.0554712
1	131603933	1:131603933	0.104716375693629	0.138021
1	131603935	1:131603935	0.112257233429108	0.139246
1	131604051	1:131604051	0.589425131507776	0.0538595
1	131604100	1:131604100	0.0542116500961712	0.144026
1	131604114	1:131604114	0.0189067013643619	0.146651
1	131604200	1:131604200	0.374355405422041	0.0525254
1	131604212	1:131604212	0.340687400460965	0.0537913
1	131604236	1:131604236	0.303622908373623	0.0467226
1	131604238	1:131604238	0.306985545070162	0.0503128
1	131604240	1:131604240	0.306985545070162	0.0503128
1	131604281	1:131604281	0.101736415877832	0.0551185
1	131604296	1:131604296	0.159138388662779	0.0548053
1	131604309	1:131604309	0.169984015384963	0.0548676
1	131604312	1:131604312	0.212690429123727	0.0558951
1	131604327	1:131604327	0.191372354738163	0.0548676
1	131604331	1:131604331	0.260653535903834	0.055023
1	131604340	1:131604340	0.170431642910402	0.0598009
1	131604364	1:131604364	0.163025713397257	0.0522901
1	131604368	1:131604368	0.163025713397257	0.0522901
1	131604391	1:131604391	0.176097059216682	0.0539709
1	131604415	1:131604415	0.185856294912315	0.0444155
1	131604420	1:131604420	0.161530861250817	0.0442415
1	131604431	1:131604431	0.210486359607392	0.0473591
1	131604480	1:131604480	0.316341625481612	0.0418752
1	131604524	1:131604524	0.292348340376589	0.0476333
1	131604525	1:131604525	0.272793033782444	0.0483628
1	131604548	1:131604548	0.265021455252462	0.0515322
1	131604551	1:131604551	0.300578084146727	0.0493916
1	131604657	1:131604657	0.27384694820286	0.0530759
1	131604672	1:131604672	0.248460323608959	0.0591715
1	131604713	1:131604713	0.259757384426348	0.058282
1	131604744	1:131604744	0.515839288474972	0.00452969
1	131604766	1:131604766	0.484607644274988	0.00449499
1	131604770	1:131604770	0.487759536853766	0.00379147
1	131604773	1:131604773	0.522146228495523	0.00379147
1	131604812	1:131604812	0.476985480979178	0.00345204
1	131604813	1:131604813	0.473554496547486	0.00287865
1	131604880	1:131604880	0.445176381130601	0.00144896
1	131604893	1:131604893	0.475272425484671	0.00350403
1	131605150	1:131605150	0.559206859093564	0.0606357
1	131605192	1:131605192	0.661989277457151	0.185773
1	131605198	1:131605198	0.670140670946882	0.184328
1	131605221	1:131605221	0.648368146340724	0.149087
1	131605495	1:131605495	0.317908840302311	0.0055164
1	131605824	1:131605824	0.490983367363517	0.158677
1	131605948	1:131605948	0.0665799403142026	0.0741523
1	131605950	1:131605950	0.111388912874988	0.00582131
1	131605953	1:131605953	0.101003686052797	0.044648
1	131605954	1:131605954	0.0291725407626273	0.0677934
1	131606043	1:131606043	0.230818710993085	0.00289012
1	131606095	1:131606095	0.133459995199609	0.0596743
1	131606201	1:131606201	0.342210499420668	0.0366227
1	131606203	1:131606203	0.61607245070462	0.148652
1	131606204	1:131606204	0.10397659142232	0.109857
1	131606223	1:131606223	0.63044976453	0.150655
1	131606237	1:131606237	0.67322661860931	0.171267
1	131606348	1:131606348	0.506680258011266	0.241335
1	131606396	1:131606396	0.294365350284526	0.0519921
1	131606414	1:131606414	0.536392938933497	0.0296034
1	131606476	1:131606476	0.72954975286652	0.145772
1	131606522	1:131606522	0.317690351196999	0.0491528
1	131606528	1:131606528	0.762960395885372	0.0221009
1	131606569	1:131606569	0.263498282771781	0.0515396
1	131606672	1:131606672	0.225568198124691	0.049743
1	131606912	1:131606912	0.476493933662996	0.00205081
1	131606973	1:131606973	0.451887942554417	0.0502548
1	131606995	1:131606995	0.317445511160853	0.138362
1	131607008	1:131607008	0.609673787768951	0.000547352
1	131607014	1:131607014	0.59712097800932	0.0148724
1	131607047	1:131607047	0.329562182921747	0.0474999
1	131607054	1:131607054	0.0655031379632315	0.157419
1	131607139	1:131607139	0.488874883798798	0.024448
1	131607169	1:131607169	0.413219229632315	0.0054283
1	131607218	1:131607218	0.382976390460472	0.0556322
1	131607313	1:131607313	0.665100376043744	0.226849
1	131607314	1:131607314	0.947018415262205	0.182259
1	131607351	1:131607351	0.750698950809806	0.21558
1	131607463	1:131607463	0.293880688322912	0.237882
1	131607890	1:131607890	0.693373021571831	0.125052
1	131607907	1:131607907	0.642722241640333	0.132361
1	131607917	1:131607917	0.065064554362235	0.00404824
1	131607962	1:131607962	0.136378137449723	0.062826
1	131607980	1:131607980	0.820224611129422	0.134541
1	131607989	1:131607989	0.731709317416997	0.132565
1	131608116	1:131608116	0.752964354320686	0.0571828
1	131608155	1:131608155	0.266456350409919	0.022147
1	131608177	1:131608177	0.280735072155174	0.0772494
1	131608178	1:131608178	0.765974501330813	0.136443
1	131608300	1:131608300	0.24901518694928	0.0243599
1	131608354	1:131608354	0.2902116316229	0.0136349
1	131608395	1:131608395	0.906597685810413	0.205287
1	131608446	1:131608446	0.325997714160832	0.0353322
1	131608460	1:131608460	0.364928928109386	0.0119375
1	131608500	1:131608500	0.140599693872037	0.0128963
1	131608638	1:131608638	0.242595157292124	0.13312
1	131608837	1:131608837	0.263252077131517	0.0616215
1	131608863	1:131608863	0.66770715596526	0.20358
1	131608895	1:131608895	0.6967318730443	0.204782
1	131608932	1:131608932	0.191375050515609	0.061685
1	131609018	1:131609018	0.828874501843509	0.218384
1	131609051	1:131609051	0.123587365709224	0.148228
1	131609082	1:131609082	1.20988587476857	0.172531
1	131609187	1:131609187	0.069698658616118	0.137845
1	131609203	1:131609203	0.401055389872964	0.0283736
1	131609225	1:131609225	0.29488281080478	0.0531004
1	131609239	1:131609239	0.495282346827531	0.0246858
1	131609247	1:131609247	0.228603360251129	0.0513476
1	131609257	1:131609257	0.338432798178961	0.0502992
1	131609293	1:131609293	0.565935166874626	0.0175145
1	131609301	1:131609301	0.565935166874626	0.0175145
1	131609339	1:131609339	0.247207615170765	0.0264305
1	131609443	1:131609443	0.544125557194601	0.0546752
1	131609665	1:131609665	1.25408518995226	0.155697
1	131609703	1:131609703	0.427694945744383	0.0369811
1	131609747	1:131609747	0.282824461363311	0.0117658
1	131609768	1:131609768	0.344904672716472	0.0116462
1	131609820	1:131609820	0.331679908860749	0.00931844
1	131609831	1:131609831	0.34521319102366	0.012477
1	131609846	1:131609846	0.349324535076533	0.0119486
1	131609858	1:131609858	0.364509900347621	0.0133476
1	131609877	1:131609877	0.407135648736384	0.0134756
1	131609892	1:131609892	0.194850722511162	0.0180633
1	131609894	1:131609894	0.181486820366057	0.0180696
1	131609934	1:131609934	0.391422495160476	0.0186851
1	131609956	1:131609956	0.4651255215606	0.0214919
1	131609957	1:131609957	0.160590991675578	0.036346
1	131609959	1:131609959	0.278350777832416	0.00928601
1	131610165	1:131610165	0.288664300566689	0.0082813
1	131610312	1:131610312	0.780790556472486	0.0225406
1	131610363	1:131610363	0.603708499086921	0.00397889
1	131610382	1:131610382	0.356789039436509	0.0163034
1	131610386	1:131610386	0.487281197091013	0.00496667
1	131610387	1:131610387	0.130817634359046	0.000998658
1	131610480	1:131610480	0.405251012962731	0.00513522
1	131610541	1:131610541	0.998540390988007	0.00513958
1	131610623	1:131610623	0.433327699588562	0.0144016
1	131610628	1:131610628	0.668188898848383	0.0196199
1	131610660	1:131610660	0.339806961079954	0.0128157
1	131610735	1:131610735	0.490549903764386	0.0590573
1	131610738	1:131610738	0.490549903764386	0.0590573
1	131610804	1:131610804	0.358949335267616	0.03476
1	131610829	1:131610829	0.126121894343508	0.0077729
1	131610852	1:131610852	0.624433398019089	0.0624756
1	131610880	1:131610880	0.0935390648913868	0.0455532
1	131611184	1:131611184	0.13383451564436	0.000991282
1	131611275	1:131611275	0.587312433823886	0.0416426
1	131611283	1:131611283	0.587312433823886	0.0416426
1	131611308	1:131611308	0.70146353131043	0.0101575
1	131611314	1:131611314	0.167442520306555	0.0224444
1	131611517	1:131611517	0.238796111159161	0.00429661
1	131611568	1:131611568	0.593788894672562	0.0534524
1	131611613	1:131611613	0.215808487528476	0.0289122
1	131611619	1:131611619	0.253699801372043	0.0194649
1	131611658	1:131611658	0.183524811840955	0.0182978
1	131611678	1:131611678	0.111470732252913	0.0238635
1	131611709	1:131611709	0.136046271556904	0.000464472
1	131611721	1:131611721	0.658410341954674	0.00613018
1	131611722	1:131611722	0.493373705822896	0.00287312
1	131611776	1:131611776	0.166063316467961	0.000835303
1	131611786	1:131611786	0.373741107459385	0.00278291
1	131611791	1:131611791	0.373741107459385	0.00278291
1	131611801	1:131611801	0.0502334663978156	0.030559
1	131611808	1:131611808	0.0502334663978156	0.030559
1	131611810	1:131611810	0.0502334663978156	0.030559
1	131611811	1:131611811	0.315199625625376	0.0223913
1	131611819	1:131611819	0.0756805251345853	0.0301398
1	131611849	1:131611849	0.108869255185844	0.0273585
1	131611852	1:131611852	0.447677927543203	0.00305613
1	131611860	1:131611860	0.702264599386043	0.00633164
1	131611869	1:131611869	0.518863553571928	0.0130277
1	131611890	1:131611890	0.381869431806747	0.0110636
1	131611899	1:131611899	0.512560864937884	0.0130343
1	131611944	1:131611944	0.267142458861738	0.0028435
1	131611989	1:131611989	0.418101810577984	0.0166291
1	131612044	1:131612044	0.534274686867483	0.0613091
1	131612123	1:131612123	0.42638506513394	0.0137875
1	131612151	1:131612151	0.169247534777058	0.0209771
1	131612155	1:131612155	0.412944997876123	0.0157903
1	131612156	1:131612156	0.412944997876123	0.0157903
1	131612159	1:131612159	0.412944997876123	0.0157903
1	131612170	1:131612170	0.332869456861788	0.0159465
1	131612202	1:131612202	0.0593206952841656	0.000908448
1	131612218	1:131612218	0.490788901557263	0.0159465
1	131612253	1:131612253	0.522063387565978	0.0154025
1	131612284	1:131612284	0.430374175151527	0.0159405
1	131612291	1:131612291	0.420759487067756	0.0153177
1	131612292	1:131612292	0.430941016181632	0.0159465
1	131612301	1:131612301	0.473953096230611	0.0155297
1	131612307	1:131612307	0.455348587653667	0.0161503
1	131612321	1:131612321	0.414878498585624	0.0153266
